"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd07","2","I3-E2",0,0,0,0,0,0
"gd07","2","I3-E2",1.00486111111111,0.891505985476072,113.775507907806,101.431546300389,113.775507907806,101.431546300389
"gd07","2","I3-E2",1.82152777777778,0.640561115396775,39.1387747202851,25.0707771900889,152.914282628091,126.502323490478
"gd07","2","I3-E2",2.97916666666667,0.284842494289472,60.9836722385838,17.3707413113698,213.897954866674,143.873064801848
"gd07","2","I3-E2",4.62291666666667,0.48344468476859,71.9061209977331,34.7626319986812,285.804075864408,178.635696800529
"gd07","2","I3-E2",6.75208333333333,0.304069912238926,61.8938763018462,18.8200655352293,347.697952166254,197.455762335758
"gd07","2","I3-E2",11.1263888888889,0.640131739033632,83.7387738201449,53.6038469100333,431.436725986399,251.059609245791
"gd07","2","I3-E2",14.7868055555556,0.340876683745013,63.7142844283711,21.7187139831297,495.15101041477,272.778323228921
"gd08","2","A1-E2",0,0,0,0,0,0
"gd08","2","A1-E2",1.00486111111111,0.594330907787053,719.061209977331,427.360301680284,719.061209977331,427.360301680284
"gd08","2","A1-E2",1.82152777777778,0.538887796277947,719.061209977331,347.626319986993,1438.12241995466,774.986621667277
"gd08","2","A1-E2",2.97916666666667,0.556130084775878,408.681624404838,252.076668086805,1846.8040443595,1027.06328975408
"gd08","2","A1-E2",4.62291666666667,0.559015898359286,236.653056448236,137.622353146988,2083.45710080774,1164.68564290107
"gd08","2","A1-E2",6.75208333333333,0.529628594881604,167.47754764029,27.4737121267758,2250.93464844803,1192.15935502785
"gd08","2","A1-E2",11.1263888888889,0.543596208665779,182.040812652489,130.396881403269,2432.97546110051,1322.55623643112
"gd08","2","A1-E2",14.7868055555556,0.547941367955049,86.4693860099322,57.951819581883,2519.44484711045,1380.508056013
"gd08","2","A1-E2",20.0701388888889,0.552724384316032,88.2897941364571,60.8504680297845,2607.7346412469,1441.35852404278
"gd08","2","A1-E2",31.0743055555556,0.536883828392118,111.955099781281,18.7989161591972,2719.68974102818,1460.15744020198
"gd08","2","A2-E2",0,0,0,0,0,0
"gd08","2","A2-E2",1.00486111111111,0.559015898359199,694.485700269245,388.22854763363,694.485700269245,388.22854763363
"gd08","2","A2-E2",1.82152777777778,0.541547945567528,747.277535938467,392.555370929448,1441.76323620771,780.783918563078
"gd08","2","A2-E2",2.97916666666667,0.550481945463719,395.028563455901,230.336804727553,1836.79179966361,1011.12072329063
"gd08","2","A2-E2",4.62291666666667,0.558564285152733,245.75509708086,152.11559538649,2082.54689674447,1163.23631867712
"gd08","2","A2-E2",6.75208333333333,0.566295861095093,171.11836389334,113.004990715868,2253.66526063781,1276.24130939299
"gd08","2","A2-E2",11.1263888888889,0.541630858766442,174.759180146389,39.0683059183764,2428.4244407842,1315.30961531136
"gd08","2","A2-E2",14.7868055555556,0.547941367955049,91.0204063262445,65.1984407016344,2519.44484711045,1380.508056013
"gd08","2","A2-E2",20.0701388888889,0.551270930935206,84.6489778834073,55.0531711339841,2604.09382499385,1435.56122714698
"gd08","2","A2-E2",31.0743055555556,0.539350593535998,121.967344477168,34.7414826226488,2726.06116947102,1470.30270976963
"gd08","2","A3-E2",0,0,0,0,0,0
"gd08","2","A3-E2",1.00486111111111,0.603871189316289,645.334680853073,389.699021233793,645.334680853073,389.699021233793
"gd08","2","A3-E2",1.82152777777778,0.517458863608842,689.934679952933,301.247944820588,1335.26936080601,690.946966054381
"gd08","2","A3-E2",2.97916666666667,0.554502630591056,354.979584672353,246.300520567128,1690.24894547836,937.247486621509
"gd08","2","A3-E2",4.62291666666667,0.547956459724656,218.448975182987,108.635868667894,1908.69792066135,1045.8833552894
"gd08","2","A3-E2",6.75208333333333,0.545293574101791,147.453058248516,75.322560893253,2056.15097890986,1121.20591618266
"gd08","2","A3-E2",11.1263888888889,0.550731117760692,163.83673138724,101.410396924266,2219.9877102971,1222.61631310692
"gd08","2","A3-E2",14.7868055555556,0.553159629252478,81.91836569362,50.7051984621335,2301.90607599072,1273.32151156906
"gd08","2","A3-E2",20.0701388888889,0.551446967953732,72.8163250609956,36.2119562227219,2374.72240105172,1309.53346779178
"gd08","2","A3-E2",31.0743055555556,0.527161802907985,95.5714266425567,-7.28891987199677,2470.29382769427,1302.24454791978
"gd08","2","B1-E2",0,0,0,0,0,0
"gd08","2","B1-E2",1.00486111111111,0.551513455334598,919.306103895069,507.009685869356,919.306103895069,507.009685869356
"gd08","2","B1-E2",1.82152777777778,0.502414334118797,836.477534138187,375.1211814898,1755.78363803326,882.130867359156
"gd08","2","B1-E2",2.97916666666667,0.516578922510704,467.844888516897,266.548760950185,2223.62852655015,1148.67962830934
"gd08","2","B1-E2",4.62291666666667,0.518855806861596,227.551015815611,123.129110907485,2451.17954236576,1271.80873921683
"gd08","2","B1-E2",6.75208333333333,0.544679778029049,136.530609489367,137.664651899143,2587.71015185513,1409.47339111597
"gd08","2","B1-E2",11.1263888888889,0.543901269127224,150.183670438303,79.670533565014,2737.89382229343,1489.14392468098
"gd08","2","B1-E2",14.7868055555556,0.516764292977911,79.1877535038327,-33.3767559030091,2817.08157579727,1455.76716877797
"gd08","2","B1-E2",20.0701388888889,0.520661829884781,84.6489778834073,55.0531711339834,2901.73055368067,1510.82033991196
"gd08","2","B1-E2",31.0743055555556,0.537519242652546,121.967344477168,114.47546431594,3023.69789815784,1625.2958042279
"gd08","2","B2-E2",0,0,0,0,0,0
"gd08","2","B2-E2",1.00486111111111,0.501025739381009,803.710187860739,402.679491120976,803.710187860739,402.679491120976
"gd08","2","B2-E2",1.82152777777778,0.494185800388827,793.697943164852,386.736924657525,1597.40813102559,789.416415778501
"gd08","2","B2-E2",2.97916666666667,0.519652431060518,409.5918284681,253.525992310755,2006.99995949369,1042.94240808926
"gd08","2","B2-E2",4.62291666666667,0.546443032963651,203.885710170788,165.180662778074,2210.88566966448,1208.12307086733
"gd08","2","B2-E2",6.75208333333333,0.533179145170963,122.87754854043,36.1908068465987,2333.76321820491,1244.31387771393
"gd08","2","B2-E2",11.1263888888889,0.534953647180399,154.734690754616,86.9171546847647,2488.49790895952,1331.23103239869
"gd08","2","B2-E2",14.7868055555556,0.533130545722965,70.9959169344707,33.3133077747311,2559.49382589399,1364.54434017342
"gd08","2","B2-E2",20.0701388888889,0.534699441182964,79.1877535038327,46.3572257903734,2638.68157939783,1410.9015659638
"gd08","2","B2-E2",31.0743055555556,0.518704961051564,109.224487591493,14.4509434872552,2747.90606698932,1425.35250945105
"gd08","2","B3-E2",0,0,0,0,0,0
"gd08","2","B3-E2",1.00486111111111,0.564136537200008,775.493861899603,437.484421871903,775.493861899603,437.484421871903
"gd08","2","B3-E2",1.82152777777778,0.510216765564987,845.579574770811,389.614423729392,1621.07343667041,827.098845601295
"gd08","2","B3-E2",2.97916666666667,0.467564682460037,222.089791436037,34.6991838703129,1843.16322810645,861.798029471608
"gd08","2","B3-E2",4.62291666666667,0.504106713902706,208.4367304871,172.427283897915,2051.59995859355,1034.22531336952
"gd08","2","B3-E2",6.75208333333333,0.492263597440871,122.87754854043,36.1908068465082,2174.47750713398,1070.41612021603
"gd08","2","B3-E2",11.1263888888889,0.490418661059325,141.081629805679,65.1772913256034,2315.55913693966,1135.59341154163
"gd08","2","B3-E2",14.7868055555556,0.489788290204687,70.9959169344707,33.3133077747309,2386.55505387413,1168.90671931637
"gd08","2","B3-E2",20.0701388888889,0.48796729675699,68.2653047446833,28.9653351028803,2454.82035861881,1197.87205441925
"gd08","2","B3-E2",31.0743055555556,0.466823623502707,95.5714266425567,-7.28891987199654,2550.39178526137,1190.58313454725
"gd08","2","C1-E2",0,0,0,0,0,0
"gd08","2","C1-E2",1.00486111111111,0.546335378421078,609.836722385838,333.175376499737,609.836722385838,333.175376499737
"gd08","2","C1-E2",1.82152777777778,0.600874718846537,516.085703869806,343.362944819634,1125.92242625564,676.538321319371
"gd08","2","C1-E2",2.97916666666667,0.605263352310086,489.689786035195,301.332542324897,1615.61221229084,977.870863644268
"gd08","2","C1-E2",4.62291666666667,0.620771430466252,354.069380609091,244.851196343268,1969.68159289993,1222.72205998754
"gd08","2","C1-E2",6.75208333333333,0.584581667143818,245.75509708086,72.381613693017,2215.43668998079,1295.10367368055
"gd08","2","C1-E2",11.1263888888889,0.595389293175758,263.959178346109,181.102079865493,2479.3958683269,1476.20575354605
"gd08","2","C1-E2",14.7847222222222,0.583652402011504,129.248976983267,46.3360764141596,2608.64484531017,1522.54182996021
"gd08","2","C1-E2",20.0701388888889,0.606733139216773,141.991833868941,146.360597242935,2750.63667917911,1668.90242720314
"gd08","2","C1-E2",31.0743055555556,0.567258117094499,127.428568856742,-36.2965537272137,2878.06524803585,1632.60587347593
"gd08","2","C2-E2",0,0,0,0,0,0
"gd08","2","C2-E2",1.00486111111111,0.576653393972554,628.040803651087,362.16186097865,628.040803651087,362.16186097865
"gd08","2","C2-E2",1.82152777777778,0.587718426597989,562.506111096191,337.54449854771,1190.54691474728,699.70635952636
"gd08","2","C2-E2",2.97916666666667,0.615353946351954,523.367336375906,354.957538611144,1713.91425112318,1054.6638981375
"gd08","2","C2-E2",4.62291666666667,0.603334695761277,382.285706570227,210.046265592251,2096.19995769341,1264.71016372976
"gd08","2","C2-E2",6.75208333333333,0.606890557562704,250.306117397172,159.36221650624,2346.50607509058,1424.072380236
"gd08","2","C2-E2",11.1263888888889,0.621668508475866,282.163259611358,210.088564344405,2628.66933470194,1634.1609445804
"gd08","2","C2-E2",14.7868055555556,0.611923784513568,136.530609489367,57.9306702058518,2765.19994419131,1692.09161478625
"gd08","2","C2-E2",20.0701388888889,0.606805607876708,147.453058248516,75.3225608931625,2912.65300243982,1767.41417567942
"gd08","2","C2-E2",31.0743055555556,0.618972290680095,200.244893917738,159.383365882273,3112.89789635756,1926.79754156169
"gd08","2","C3-E2",0,0,0,0,0,0
"gd08","2","C3-E2",1.00486111111111,0.656122467178977,596.183661436901,391.169494833776,596.183661436901,391.169494833776
"gd08","2","C3-E2",1.82152777777778,0.650370181785689,504.253051047394,324.521729908282,1100.4367124843,715.691224742057
"gd08","2","C3-E2",2.97916666666667,0.654292583411001,429.616317859874,285.411125237659,1530.05303034417,1001.10234997972
"gd08","2","C3-E2",4.62291666666667,0.643880460198861,319.481626205118,189.77687583298,1849.53465654929,1190.8792258127
"gd08","2","C3-E2",6.75208333333333,0.628397185809506,218.448975182987,108.635868667985,2067.98363173227,1299.51509448068
"gd08","2","C3-E2",11.1263888888889,0.636421001793341,267.599994599159,186.899376761294,2335.58362633143,1486.41447124198
"gd08","2","C3-E2",14.7868055555556,0.624706220720006,136.530609489367,57.9306702057606,2472.1142358208,1544.34514144774
"gd08","2","C3-E2",20.0701388888889,0.646103569405488,140.171425742416,143.461948795034,2612.28566156322,1687.80709024277
"gd08","2","C3-E2",31.0743055555556,0.629045611500558,202.065302044263,82.5480326368809,2814.35096360748,1770.35512287965
"gd08","2","E1-E2",0,0,0,0,0,0
"gd08","2","E1-E2",1.00486111111111,0.761974060122708,192.053057348376,146.339447866721,192.053057348376,146.339447866721
"gd08","2","E1-E2",1.82152777777778,0.603592285330444,211.167342676887,97.0412748763832,403.220400025263,243.380722743104
"gd08","2","E1-E2",2.97916666666667,0.686339126250193,740.90610749563,541.87806474847,1144.12650752089,785.258787491574
"gd08","2","E1-E2",4.62291666666667,0.71135037255631,304.008157129656,244.8723457193,1448.13466465055,1030.13113321087
"gd08","2","E1-E2",6.75208333333333,0.651494211300139,77.3673453773078,-36.2754043509997,1525.50201002786,993.855728859875
"gd08","2","E1-E2",11.1263888888889,0.653028016811532,87.3795900731947,59.4011438059247,1612.88160010105,1053.2568726658
"gd08","2","E1-E2",14.7868055555556,0.632831381715746,49.151019416172,-1.47047360007332,1662.03261951722,1051.78639906573
"gd08","2","E1-E2",20.0701388888889,0.65740706239629,43.6897950365973,69.5675627496082,1705.72241455382,1121.35396181533
"gd08","2","E1-E2",31.0743055555556,0.654690992488244,80.0979575670951,47.8065500142329,1785.82037212092,1169.16051182957
"gd08","2","E2-E2",0,0,0,0,0,0
"gd08","2","E2-E2",1.00486111111111,0.655407276615209,170.208159830077,111.555666491917,170.208159830077,111.555666491917
"gd08","2","E2-E2",1.82152777777778,0.737671635103315,202.975506107525,163.731338554123,373.183665937602,275.28700504604
"gd08","2","E2-E2",2.97916666666667,0.673918600114766,755.469372507829,485.333270638381,1128.65303844543,760.620275684422
"gd08","2","E2-E2",4.62291666666667,0.731900617253078,354.069380609091,324.58517803656,1482.72241905452,1085.20545372098
"gd08","2","E2-E2",6.75208333333333,0.719386648166517,70.0857128712082,31.8639835507809,1552.80813192573,1117.06943727176
"gd08","2","E2-E2",11.1263888888889,0.726883154622403,105.583671338444,88.3876282848371,1658.39180326417,1205.4570655566
"gd08","2","E2-E2",14.7868055555556,0.706986591811036,52.7918356692218,4.32682329572799,1711.1836389334,1209.78388885233
"gd08","2","E2-E2",20.0701388888889,0.691997396098247,60.0734681753213,15.9214170874195,1771.25710710872,1225.70530593975
"gd08","2","E2-E2",31.0743055555556,0.701026663075114,107.404079464968,91.2862767327374,1878.66118657369,1316.99158267248
"gd08","2","E3-E2",0,0,0,0,0,0
"gd08","2","E3-E2",1.00486111111111,0.31035399517899,186.591832968801,57.9095208296382,186.591832968801,57.9095208296382
"gd08","2","E3-E2",1.82152777777778,0.60803594658717,218.448975182987,188.369850361367,405.040808151788,246.279371191005
"gd08","2","E3-E2",2.97916666666667,0.67296536578966,809.171412240313,570.843399851441,1214.2122203921,817.122771042446
"gd08","2","E3-E2",4.62291666666667,0.662588700729995,329.493870901005,205.719442296432,1543.70609129311,1022.84221333888
"gd08","2","E3-E2",6.75208333333333,0.65934603630575,80.0979575670951,47.8065500143234,1623.8040488602,1070.6487633532
"gd08","2","E3-E2",11.1263888888889,0.672137627300003,109.224487591493,94.1849251806375,1733.02853645169,1164.83368853384
"gd08","2","E3-E2",14.7868055555556,0.658024314711324,59.1632641120589,14.4720928633792,1792.19180056375,1179.30578139722
"gd08","2","E3-E2",20.0701388888889,0.646208458369585,61.8938763018462,18.8200655352293,1854.0856768656,1198.12584693245
"gd08","2","E3-E2",31.0743055555556,0.661682124077695,116.506120097593,105.779518972239,1970.59179696319,1303.90536590469
"gd08","2","I1-E2",0,0,0,0,0,0
"gd08","2","I1-E2",1.00486111111111,0.966591799348489,127.428568856742,123.171409659641,127.428568856742,123.171409659641
"gd08","2","I1-E2",1.82152777777778,0.675028211450008,46.4204072263847,-5.81844627183287,173.848976083127,117.352963387808
"gd08","2","I1-E2",2.97916666666667,0.581536343592887,62.8040803651087,20.2693897591795,236.653056448236,137.622353146988
"gd08","2","I1-E2",4.62291666666667,0.805479524073641,67.3551006814209,107.249992572312,304.008157129657,244.8723457193
"gd08","2","I1-E2",6.75208333333333,0.73348224647685,67.3551006814209,27.5160108789304,371.363257811077,272.388356598231
"gd08","2","I1-E2",11.1263888888889,0.573700912806964,98.302038832344,-2.94094720014607,469.665296643421,269.447409398085
"gd08","2","I1-E2",14.7868055555556,0.542305522330034,61.8938763018462,18.8200655353199,531.559172945268,288.267474933405
"gd08","2","I1-E2",20.0701388888889,0.603273345127437,32.767346277448,52.175672062206,564.326519222716,340.443146995611
"gd08","2","I1-E2",31.0743055555556,0.466019706865993,72.8163250609956,-43.5220254707506,637.142844283711,296.92112152486
"gd08","2","I2-E2",0,0,0,0,0,0
"gd08","2","I2-E2",1.00486111111111,0.907931007260663,116.506120097593,105.779518972239,116.506120097593,105.779518972239
"gd08","2","I2-E2",1.82152777777778,0.618972290680444,47.3306112896471,-4.36912204788268,163.83673138724,101.410396924357
"gd08","2","I2-E2",2.97916666666667,0.532628090140028,61.8938763018462,18.8200655352293,225.730607689086,120.230462459586
"gd08","2","I2-E2",4.62291666666667,0.798348157993172,75.5469372507829,120.293910587864,301.277544939869,240.52437304745
"gd08","2","I2-E2",6.75208333333333,0.724979031937492,66.4448966181585,26.0666866549801,367.722441558028,266.59105970243
"gd08","2","I2-E2",11.1263888888889,0.598732818341719,113.775507907806,21.6975646070068,481.497949465833,288.288624309437
"gd08","2","I2-E2",14.7868055555556,0.577073780363873,68.2653047446833,28.965335102971,549.763254210516,317.253959412408
"gd08","2","I2-E2",20.0701388888889,0.576653393972698,78.2775494405702,44.9079015663324,628.040803651087,362.16186097874
"gd08","2","I2-E2",31.0743055555556,0.642426137048133,127.428568856742,123.171409659641,755.469372507829,485.333270638382
"gd08","2","I3-E2",0,0,0,0,0,0
"gd08","2","I3-E2",1.00486111111111,0.891505985476072,113.775507907806,101.431546300389,113.775507907806,101.431546300389
"gd08","2","I3-E2",1.82152777777778,0.549448388946171,39.1387747202851,-17.4130400635248,152.914282628091,84.018506236864
