"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd9","1","I1-E1",21.8826388888889,0.455119860828721,127.428568856742,57.9952725236837,684.473455573358,311.517463841501
"gd9","1","I1-E1",21.8826388888889,0.455119860828721,127.428568856742,57.9952725236837,684.473455573358,311.517463841501
"gd9","1","I1-E1",30.8423611111111,0.455119860828721,89.1999981997196,40.5966907665786,773.673453773078,352.114154608079
"gd9","1","I1-E1",30.8423611111111,0.455119860828721,89.1999981997196,40.5966907665786,773.673453773078,352.114154608079
"gd9","2","I1-E2",0,0.462481215129872,0,0,0,0
"gd9","2","I1-E2",0,0.462481215129872,0,0,0,0
"gd11","1","I1-E1",2.28263888888889,0.558178821045413,40.95918284681,22.8625483924159,154.734690754616,44.157519304918
"gd11","1","I1-E1",2.28263888888889,0.558178821045413,40.95918284681,22.8625483924159,154.734690754616,44.157519304918
"gd11","1","I1-E1",4.16805555555556,0.700929407832197,114.685711971068,80.3865881786946,269.420402725684,124.544107483613
"gd11","1","I1-E1",4.16805555555556,0.700929407832197,114.685711971068,80.3865881786946,269.420402725684,124.544107483613
"gd9","2","I1-E2",2.97916666666667,0.462481215129872,62.8040803651087,29.0457074023696,236.653056448236,109.447593110378
"gd9","2","I1-E2",2.97916666666667,0.462481215129872,62.8040803651087,29.0457074023696,236.653056448236,109.447593110378
"gd10","1","I1-E1",2.28263888888889,0,40.95918284681,0,154.734690754616,21.2949709125021
"gd10","1","I1-E1",2.28263888888889,0,40.95918284681,0,154.734690754616,21.2949709125021
"gd10","1","I1-E1",4.16805555555556,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd10","1","I1-E1",4.16805555555556,0.893529405877858,114.685711971068,102.475056080188,269.420402725684,123.77002699269
"gd10","1","I1-E1",5.77430555555556,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"gd10","1","I1-E1",5.77430555555556,0.558178821046585,77.3673453773078,43.1848136302096,346.787748102991,166.954840622899
"gd10","1","I1-E1",8.84652777777778,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd10","1","I1-E1",8.84652777777778,0.676267212959737,87.3795900731947,59.0919518483637,434.167338176186,226.046792471263
"gd10","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd10","1","I1-E1",13.775,0.939878673701866,122.87754854043,115.489987349916,557.044886716616,341.536779821179
"gd11","1","I1-E1",30.8423611111111,0.661237781262573,89.1999981997196,58.9824088982081,773.673453773078,467.277554397808
"gd11","1","I1-E1",30.8423611111111,0.661237781262573,89.1999981997196,58.9824088982081,773.673453773078,467.277554397808
"gd11","2","I1-E2",0,0,0,0,0,0
"gd11","2","I1-E2",0,0,0,0,0,0
"vol","2","I1-E2",11.1263888888889,0.6088,98.302038832344,59.9486226045861,469.665296643421,225.08958039599
"vol","2","I1-E2",11.1263888888889,0.6088,98.302038832344,59.9486226045861,469.665296643421,225.08958039599
"vol","2","I1-E2",14.7868055555556,0.6145,61.8938763018462,38.0978781744141,531.559172945268,263.187458570404
"vol","2","I1-E2",14.7868055555556,0.6145,61.8938763018462,38.0978781744141,531.559172945268,263.187458570404
"gd10","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd10","2","I1-E2",1.82152777777778,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"vol","2","I1-E2",31.0743055555556,0.6334,72.8163250609956,46.1957642622563,637.142844283711,329.847285735393
"vol","2","I1-E2",31.0743055555556,0.6334,72.8163250609956,46.1957642622563,637.142844283711,329.847285735393
"gd12","1","I1-E1",5.77430555555556,0.661237781262573,77.3673453773078,51.1582117994662,346.787748102991,229.309161124666
"gd12","1","I1-E1",5.77430555555556,0.661237781262573,77.3673453773078,51.1582117994662,346.787748102991,229.309161124666
"vol","1","I1-E1",21.8826388888889,0.6973,127.428568856742,88.9734703489515,684.473455573358,407.002071008825
"vol","1","I1-E1",21.8826388888889,0.6973,127.428568856742,88.9734703489515,684.473455573358,407.002071008825
"vol","1","I1-E1",30.8423611111111,0.6982,89.1999981997196,62.3615701798542,773.673453773078,469.363641188679
"vol","1","I1-E1",30.8423611111111,0.6982,89.1999981997196,62.3615701798542,773.673453773078,469.363641188679
"vol","2","I1-E2",0,0,0,0,0,0
"vol","2","I1-E2",0,0,0,0,0,0
"vol","2","I1-E2",1.00486111111111,0.2744,127.428568856742,35.0774697814307,127.428568856742,35.0774697814307
"vol","2","I1-E2",1.00486111111111,0.2744,127.428568856742,35.0774697814307,127.428568856742,35.0774697814307
"gd11","1","I1-E1",13.775,0.729943754740485,122.87754854043,89.6936991549077,557.044886716616,324.593397776693
"gd11","1","I1-E1",13.775,0.729943754740485,122.87754854043,89.6936991549077,557.044886716616,324.593397776693
"gd11","1","I1-E1",21.8826388888889,0.656852293593646,127.428568856742,83.701747722907,684.473455573358,408.2951454996
"gd11","1","I1-E1",21.8826388888889,0.656852293593646,127.428568856742,83.701747722907,684.473455573358,408.2951454996
"gd12","2","I1-E2",1.82152777777778,0.712767261371262,46.4204072263847,33.086946530489,173.848976083127,123.913858574968
"gd12","2","I1-E2",1.82152777777778,0.712767261371262,46.4204072263847,33.086946530489,173.848976083127,123.913858574968
"gd12","2","I1-E2",2.97916666666667,0.712767261371262,62.8040803651087,44.7646923647792,236.653056448236,168.678550939748
"gd12","2","I1-E2",2.97916666666667,0.712767261371262,62.8040803651087,44.7646923647792,236.653056448236,168.678550939748
"gd9","1","I1-E1",13.775,0.455119860828721,122.87754854043,55.924012790695,557.044886716616,253.522191317817
"gd9","1","I1-E1",13.775,0.455119860828721,122.87754854043,55.924012790695,557.044886716616,253.522191317817
"gd12","2","I1-E2",6.75208333333333,0.712767261371262,67.3551006814209,48.008510652082,371.363257811077,264.695572243912
"gd12","2","I1-E2",6.75208333333333,0.712767261371262,67.3551006814209,48.008510652082,371.363257811077,264.695572243912
"vol","2","I1-E2",20.0701388888889,0.6235,32.767346277448,20.4640629027324,564.326519222716,283.651521473137
"vol","2","I1-E2",20.0701388888889,0.6235,32.767346277448,20.4640629027324,564.326519222716,283.651521473137
"gd11","2","I1-E2",2.97916666666667,0.577997851856766,62.8040803651087,36.3006235388725,236.653056448236,190.191954498118
"gd11","2","I1-E2",2.97916666666667,0.577997851856766,62.8040803651087,36.3006235388725,236.653056448236,190.191954498118
"gd10","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd10","2","I1-E2",2.97916666666667,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd12","1","I1-E1",8.84652777777778,0.661237781262573,87.3795900731947,57.7786862676324,434.167338176186,287.087847392299
"gd12","1","I1-E1",8.84652777777778,0.661237781262573,87.3795900731947,57.7786862676324,434.167338176186,287.087847392299
"gd12","1","I1-E1",13.775,0.661237781262573,122.87754854043,81.2512775638581,557.044886716616,368.339124956157
"gd12","1","I1-E1",13.775,0.661237781262573,122.87754854043,81.2512775638581,557.044886716616,368.339124956157
"gd9","2","I1-E2",4.62291666666667,0.462481215129872,67.3551006814209,31.1504688083384,304.008157129657,140.598061918717
"gd9","2","I1-E2",4.62291666666667,0.462481215129872,67.3551006814209,31.1504688083384,304.008157129657,140.598061918717
"gd9","2","I1-E2",6.75208333333333,0.462481215129872,67.3551006814209,31.1504688083384,371.363257811077,171.748530727055
"gd9","2","I1-E2",6.75208333333333,0.462481215129872,67.3551006814209,31.1504688083384,371.363257811077,171.748530727055
"gd12","2","I1-E2",0,0.712767261371262,0,0,0,0
"gd12","2","I1-E2",0,0.712767261371262,0,0,0,0
"gd12","2","I1-E2",1.00486111111111,0.712767261371262,127.428568856742,90.8269120444795,127.428568856742,90.8269120444795
"gd12","2","I1-E2",1.00486111111111,0.712767261371262,127.428568856742,90.8269120444795,127.428568856742,90.8269120444795
"gd9","2","I1-E2",20.0701388888889,0.462481215129872,32.767346277448,15.1542821229754,564.326519222716,260.990414340132
"gd9","2","I1-E2",20.0701388888889,0.462481215129872,32.767346277448,15.1542821229754,564.326519222716,260.990414340132
"gd10","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"gd10","2","I1-E2",11.1263888888889,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"gd11","2","I1-E2",4.62291666666667,0.80194103233752,67.3551006814209,54.0148189736562,304.008157129657,244.206773471774
"gd11","2","I1-E2",4.62291666666667,0.80194103233752,67.3551006814209,54.0148189736562,304.008157129657,244.206773471774
"gd11","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd11","2","I1-E2",1.00486111111111,0.963053307612368,127.428568856742,122.720504721796,127.428568856742,122.720504721796
"gd11","2","I1-E2",1.82152777777778,0.671489719713888,46.4204072263847,31.1708262374496,173.848976083127,153.891330959246
"gd11","2","I1-E2",1.82152777777778,0.671489719713888,46.4204072263847,31.1708262374496,173.848976083127,153.891330959246
"gd11","1","I1-E1",5.77430555555556,0.669082164061129,77.3673453773078,51.7651108727138,346.787748102991,176.309218356326
"gd11","1","I1-E1",5.77430555555556,0.669082164061129,77.3673453773078,51.7651108727138,346.787748102991,176.309218356326
"gd10","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd10","2","I1-E2",4.62291666666667,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd10","2","I1-E2",6.75208333333333,0,67.3551006814209,0,371.363257811077,136.784958262418
"gd10","2","I1-E2",6.75208333333333,0,67.3551006814209,0,371.363257811077,136.784958262418
"gd9","2","I1-E2",11.1263888888889,0.462481215129872,98.302038832344,45.4628463689263,469.665296643421,217.211377095981
"gd9","2","I1-E2",11.1263888888889,0.462481215129872,98.302038832344,45.4628463689263,469.665296643421,217.211377095981
"gd9","2","I1-E2",14.7868055555556,0.462481215129872,61.8938763018462,28.6247551211758,531.559172945268,245.836132217157
"gd9","2","I1-E2",14.7868055555556,0.462481215129872,61.8938763018462,28.6247551211758,531.559172945268,245.836132217157
"gd12","2","I1-E2",4.62291666666667,0.712767261371262,67.3551006814209,48.008510652082,304.008157129657,216.68706159183
"gd12","2","I1-E2",4.62291666666667,0.712767261371262,67.3551006814209,48.008510652082,304.008157129657,216.68706159183
"gd11","2","I1-E2",6.75208333333333,0.944649921859569,67.3551006814209,63.6269905955476,371.363257811077,307.833764067322
"gd11","2","I1-E2",6.75208333333333,0.944649921859569,67.3551006814209,63.6269905955476,371.363257811077,307.833764067322
"gd11","1","I1-E1",8.84652777777778,0.670528211638207,87.3795900731947,58.5904802654589,434.167338176186,234.899698621785
"gd11","1","I1-E1",8.84652777777778,0.670528211638207,87.3795900731947,58.5904802654589,434.167338176186,234.899698621785
"gd8","2","I2-E2",4.62291666666667,0.794809666257052,75.5469372507829,60.0454359830372,301.277544939869,227.288963080653
"gd8","2","I2-E2",4.62291666666667,0.794809666257052,75.5469372507829,60.0454359830372,301.277544939869,227.288963080653
"gd8","1","I2-E1",5.77430555555556,0.501918346485488,80.0979575670951,40.2026344189412,366.812237494765,241.038066039655
"gd8","1","I2-E1",5.77430555555556,0.501918346485488,80.0979575670951,40.2026344189412,366.812237494765,241.038066039655
"gd8","2","I2-E2",6.75208333333333,0.721440540201371,66.4448966181585,47.9360421098285,367.722441558028,275.225005190482
"gd8","2","I2-E2",6.75208333333333,0.721440540201371,66.4448966181585,47.9360421098285,367.722441558028,275.225005190482
"gd8","2","I2-E2",2.97916666666667,0.529089598403907,61.8938763018462,32.7474061562049,225.730607689086,167.243527097616
"gd8","2","I2-E2",2.97916666666667,0.529089598403907,61.8938763018462,32.7474061562049,225.730607689086,167.243527097616
"grav","1","I2-E1",0.990277777777778,0.1963,182.526397508861,35.9560387605525,182.526397508861,35.9560387605525
"grav","1","I2-E1",0.990277777777778,0.1963,182.526397508861,35.9560387605525,182.526397508861,35.9560387605525
"grav","1","I2-E1",2.28263888888889,0.5971,0,0,182.526397508861,35.9560387605525
"grav","1","I2-E1",2.28263888888889,0.5971,0,0,182.526397508861,35.9560387605525
"gd7","2","I2-E2",2.97916666666667,0.300531420502805,61.8938763018462,18.6010545654187,225.730607689086,119.431716569689
"gd7","2","I2-E2",2.97916666666667,0.300531420502805,61.8938763018462,18.6010545654187,225.730607689086,119.431716569689
"gd7","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,119.431716569689
"gd7","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,119.431716569689
"gd8","1","I2-E1",8.84652777777778,0.560195630443007,98.302038832344,55.0683726175179,465.114276327109,296.106438657172
"gd8","1","I2-E1",8.84652777777778,0.560195630443007,98.302038832344,55.0683726175179,465.114276327109,296.106438657172
"gd8","1","I2-E1",13.775,0.503937263036751,122.87754854043,61.9225755001298,587.991824867539,358.029014157302
"gd8","1","I2-E1",13.775,0.503937263036751,122.87754854043,61.9225755001298,587.991824867539,358.029014157302
"gd7","1","I2-E1",5.77430555555556,0.593312557484173,80.0979575670951,47.523124053392,366.812237494765,97.3435832503668
"gd7","1","I2-E1",5.77430555555556,0.593312557484173,80.0979575670951,47.523124053392,366.812237494765,97.3435832503668
"gd7","1","I2-E1",8.84652777777778,0.777656236321527,98.302038832344,76.4451935410933,465.114276327109,173.78877679146
"gd7","1","I2-E1",8.84652777777778,0.777656236321527,98.302038832344,76.4451935410933,465.114276327109,173.78877679146
"gd","1","I2-E1",4.16805555555556,0.380490958602235,131.979589173054,50.2170404003847,286.71427992767,136.586667660441
"gd","1","I2-E1",4.16805555555556,0.380490958602235,131.979589173054,50.2170404003847,286.71427992767,136.586667660441
"gd","1","I2-E1",5.77430555555556,0.593312557484173,80.0979575670951,47.523124053392,366.812237494765,184.109791713833
"gd","1","I2-E1",5.77430555555556,0.593312557484173,80.0979575670951,47.523124053392,366.812237494765,184.109791713833
"gd","1","I2-E1",8.84652777777778,0.777656236321527,98.302038832344,76.4451935410933,465.114276327109,260.554985254927
"gd","1","I2-E1",8.84652777777778,0.777656236321527,98.302038832344,76.4451935410933,465.114276327109,260.554985254927
"gd","1","I2-E1",13.775,0.290988924187888,122.87754854043,35.7560056566247,587.991824867539,296.310990911551
"gd","1","I2-E1",13.775,0.290988924187888,122.87754854043,35.7560056566247,587.991824867539,296.310990911551
"gd8","2","I2-E2",11.1263888888889,0.595194326605598,113.775507907806,67.7185368133962,481.497949465833,342.943542003878
"gd8","2","I2-E2",11.1263888888889,0.595194326605598,113.775507907806,67.7185368133962,481.497949465833,342.943542003878
"grav","1","I2-E1",5.77430555555556,0.6428,84.070993457971,54.1252038350858,513.151706163814,243.469751897517
"grav","1","I2-E1",5.77430555555556,0.6428,84.070993457971,54.1252038350858,513.151706163814,243.469751897517
"grav","1","I2-E1",8.84652777777778,0.6837,87.8710673822164,60.1604880705115,601.022773546031,303.630239968028
"grav","1","I2-E1",8.84652777777778,0.6837,87.8710673822164,60.1604880705115,601.022773546031,303.630239968028
"gd7","2","I2-E2",6.75208333333333,0.388766831647534,66.4448966181585,25.8315719373894,367.722441558028,145.263288507078
"gd7","2","I2-E2",6.75208333333333,0.388766831647534,66.4448966181585,25.8315719373894,367.722441558028,145.263288507078
"gd7","2","I2-E2",11.1263888888889,0.187166564264058,113.775507907806,21.2949709125021,481.497949465833,166.55825941958
"gd7","2","I2-E2",11.1263888888889,0.187166564264058,113.775507907806,21.2949709125021,481.497949465833,166.55825941958
"gd","2","I2-E2",2.97916666666667,0.300531420502805,61.8938763018462,18.6010545654187,225.730607689086,119.431716569689
"gd","2","I2-E2",2.97916666666667,0.300531420502805,61.8938763018462,18.6010545654187,225.730607689086,119.431716569689
"gd","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,119.431716569689
"gd","2","I2-E2",4.62291666666667,0,75.5469372507829,0,301.277544939869,119.431716569689
"gd","2","I2-E2",6.75208333333333,0,66.4448966181585,0,367.722441558028,119.431716569689
"gd","2","I2-E2",6.75208333333333,0,66.4448966181585,0,367.722441558028,119.431716569689
"gd","2","I2-E2",11.1263888888889,0.187166564264058,113.775507907806,21.2949709125021,481.497949465833,140.726687482191
"gd","2","I2-E2",11.1263888888889,0.187166564264058,113.775507907806,21.2949709125021,481.497949465833,140.726687482191
"gd7","1","I2-E1",13.775,0.290988924187888,122.87754854043,35.7560056566247,587.991824867539,209.544782448085
"gd7","1","I2-E1",13.775,0.290988924187888,122.87754854043,35.7560056566247,587.991824867539,209.544782448085
"gd7","1","I2-E1",21.8826388888889,1.05785862815775,150.183670438303,158.873091581559,738.175495305843,368.417874029643
"gd7","1","I2-E1",21.8826388888889,1.05785862815775,150.183670438303,158.873091581559,738.175495305843,368.417874029643
"gd7","1","I2-E1",30.8423611111111,-0.255444549089138,86.4693860099322,-22.0881333193218,824.644881315775,346.329740710322
