"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"vol","1","I1-E1",29.8520833333333,0.6982,89.1999981997196,62.3615701798542,773.673453773078,469.363641188679
"vol","1","I1-E1",29.8520833333333,0.6982,89.1999981997196,62.3615701798542,773.673453773078,469.363641188679
"vol","2","I1-E2",0,0.2744,127.428568856742,35.0774697814307,127.428568856742,35.0774697814307
"vol","2","I1-E2",0,0.2744,127.428568856742,35.0774697814307,127.428568856742,35.0774697814307
"man","1","I1-E1",0,0.2401,81.8385582968381,19.7148144396833,81.8385582968381,19.7148144396833
"man","1","I1-E1",0,0.2401,81.8385582968381,19.7148144396833,81.8385582968381,19.7148144396833
"man","1","I1-E1",1.29236111111111,0.5509,42.2719300201039,23.3333353868166,124.110488316942,43.0481498264999
"man","1","I1-E1",1.29236111111111,0.5509,42.2719300201039,23.3333353868166,124.110488316942,43.0481498264999
"man","1","I1-E1",3.17777777777778,0.6322,123.945677547979,78.4844277039871,248.056165864921,121.532577530487
"man","1","I1-E1",3.17777777777778,0.6322,123.945677547979,78.4844277039871,248.056165864921,121.532577530487
"man","1","I1-E1",4.78402777777778,0.6429,79.6899592332035,51.3126374692266,327.746125098125,172.845214999714
"man","1","I1-E1",4.78402777777778,0.6429,79.6899592332035,51.3126374692266,327.746125098125,172.845214999714
"man","1","I1-E1",7.85625,0.6857,91.5093692030882,62.8341558157759,419.255494301213,235.679370815489
"man","1","I1-E1",7.85625,0.6857,91.5093692030882,62.8341558157759,419.255494301213,235.679370815489
"man","1","I1-E1",12.7847222222222,0.6955,125.116857284735,87.1345588622147,544.372351585948,322.813929677704
"man","1","I1-E1",12.7847222222222,0.6955,125.116857284735,87.1345588622147,544.372351585948,322.813929677704
"man","1","I1-E1",20.8923611111111,0.6973,127.460092417045,88.9954808022039,671.832444002992,411.809410479908
"man","1","I1-E1",20.8923611111111,0.6973,127.460092417045,88.9954808022039,671.832444002992,411.809410479908
"man","1","I1-E1",29.8520833333333,0.6982,95.6542563438272,66.8738760132183,767.486700346819,478.683286493126
"man","1","I1-E1",29.8520833333333,0.6982,95.6542563438272,66.8738760132183,767.486700346819,478.683286493126
"man","2","I1-E2",0,0.2744,96.4028855170076,26.536979375223,96.4028855170076,26.536979375223
"man","2","I1-E2",0,0.2744,96.4028855170076,26.536979375223,96.4028855170076,26.536979375223
"man","2","I1-E2",0.816666666666667,0.4759,48.6563354377131,23.2086307568954,145.059220954721,49.7456101321184
"man","2","I1-E2",0.816666666666667,0.4759,48.6563354377131,23.2086307568954,145.059220954721,49.7456101321184
"man","2","I1-E2",1.97430555555556,0.5031,66.7549481574556,33.6573975796437,211.814169112176,83.4030077117622
"man","2","I1-E2",1.97430555555556,0.5031,66.7549481574556,33.6573975796437,211.814169112176,83.4030077117622
"grav","1","I1-E1",0,0.2401,0,0,0,0
"grav","1","I1-E1",0,0.2401,0,0,0,0
"grav","1","I1-E1",1.29236111111111,0.5509,58.1337955264888,32.0887962220573,58.1337955264888,32.0887962220573
"grav","1","I1-E1",1.29236111111111,0.5509,58.1337955264888,32.0887962220573,58.1337955264888,32.0887962220573
"grav","1","I1-E1",3.17777777777778,0.6322,83.1389609881535,52.6449481913838,141.272756514642,84.7337444134411
"grav","1","I1-E1",3.17777777777778,0.6322,83.1389609881535,52.6449481913838,141.272756514642,84.7337444134411
"grav","1","I1-E1",4.78402777777778,0.6429,84.0798853132224,54.1393258955756,225.352641827865,138.873070309017
"grav","1","I1-E1",4.78402777777778,0.6429,84.0798853132224,54.1393258955756,225.352641827865,138.873070309017
"grav","1","I1-E1",7.85625,0.6857,176.131366132726,120.939154099815,401.484007960591,259.812224408832
"grav","1","I1-E1",7.85625,0.6857,176.131366132726,120.939154099815,401.484007960591,259.812224408832
"grav","1","I1-E1",12.7847222222222,0.6955,89.0318474124886,62.0040410008102,490.515855373079,321.816265409642
"grav","1","I1-E1",12.7847222222222,0.6955,89.0318474124886,62.0040410008102,490.515855373079,321.816265409642
"vol","2","I1-E2",5.74722222222222,0.5734,67.3551006814209,38.6934477175605,371.363257811077,165.140957791404
"vol","2","I1-E2",5.74722222222222,0.5734,67.3551006814209,38.6934477175605,371.363257811077,165.140957791404
"gd","2","I1-E2",0.816666666666667,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd","2","I1-E2",0.816666666666667,-0.128880913732922,46.4204072263847,-5.98270449919078,173.848976083127,116.737800222605
"gd","2","I1-E2",1.97430555555556,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd","2","I1-E2",1.97430555555556,0.3192015219914,62.8040803651087,20.0471580398129,236.653056448236,136.784958262418
"gd","2","I1-E2",3.61805555555556,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd","2","I1-E2",3.61805555555556,0,67.3551006814209,0,304.008157129657,136.784958262418
"gd","2","I1-E2",5.74722222222222,0,67.3551006814209,0,371.363257811077,136.784958262418
"gd","2","I1-E2",5.74722222222222,0,67.3551006814209,0,371.363257811077,136.784958262418
"gd","2","I1-E2",10.1215277777778,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"gd","2","I1-E2",10.1215277777778,-0.0334559505709456,98.302038832344,-3.28878815219807,469.665296643421,133.49617011022
"grav","2","I1-E2",3.61805555555556,0.5566,0,0,166.297607963523,81.3148456269165
"grav","2","I1-E2",3.61805555555556,0.5566,0,0,166.297607963523,81.3148456269165
"grav","2","I1-E2",5.74722222222222,0.5734,78.3209684218936,44.9930037393171,244.618576385417,126.307849366234
"grav","2","I1-E2",5.74722222222222,0.5734,78.3209684218936,44.9930037393171,244.618576385417,126.307849366234
"grav","2","I1-E2",10.1215277777778,0.6088,162.305167327823,98.9803603107817,406.92374371324,225.288209677015
"grav","2","I1-E2",10.1215277777778,0.6088,162.305167327823,98.9803603107817,406.92374371324,225.288209677015
"grav","2","I1-E2",13.7819444444444,0.6145,81.6276860815111,50.2447386689201,488.551429794751,275.532948345935
"grav","2","I1-E2",13.7819444444444,0.6145,81.6276860815111,50.2447386689201,488.551429794751,275.532948345935
"grav","2","I1-E2",19.0652777777778,0.6235,0,0,488.551429794751,275.532948345935
"grav","2","I1-E2",19.0652777777778,0.6235,0,0,488.551429794751,275.532948345935
"grav","2","I1-E2",30.0694444444444,0.6334,166.48687954191,105.621763164157,655.038309336661,381.154711510092
"grav","2","I1-E2",30.0694444444444,0.6334,166.48687954191,105.621763164157,655.038309336661,381.154711510092
"vol","2","I1-E2",3.61805555555556,0.5566,67.3551006814209,37.5625305045589,304.008157129657,126.447510073843
"vol","2","I1-E2",3.61805555555556,0.5566,67.3551006814209,37.5625305045589,304.008157129657,126.447510073843
"vol","2","I1-E2",30.0694444444444,0.6334,72.8163250609956,46.1957642622563,637.142844283711,329.847285735393
"vol","2","I1-E2",30.0694444444444,0.6334,72.8163250609956,46.1957642622563,637.142844283711,329.847285735393
"vol","2","I1-E2",10.1215277777778,0.6088,98.302038832344,59.9486226045861,469.665296643421,225.08958039599
"vol","2","I1-E2",10.1215277777778,0.6088,98.302038832344,59.9486226045861,469.665296643421,225.08958039599
"vol","2","I1-E2",13.7819444444444,0.6145,61.8938763018462,38.0978781744141,531.559172945268,263.187458570404
"vol","2","I1-E2",13.7819444444444,0.6145,61.8938763018462,38.0978781744141,531.559172945268,263.187458570404
"vol","2","I1-E2",19.0652777777778,0.6235,32.767346277448,20.4640629027324,564.326519222716,283.651521473137
"vol","2","I1-E2",19.0652777777778,0.6235,32.767346277448,20.4640629027324,564.326519222716,283.651521473137
"gd","2","I1-E2",30.0694444444444,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"gd","2","I1-E2",30.0694444444444,0.493766970909761,72.8163250609956,35.9542962581483,637.142844283711,188.051520933878
"gd","2","I1-E2",13.7819444444444,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd","2","I1-E2",13.7819444444444,0.30053142050427,61.8938763018462,18.6010545655094,531.559172945268,152.097224675729
"gd","2","I1-E2",19.0652777777778,0,32.767346277448,0,564.326519222716,152.097224675729
"gd","2","I1-E2",19.0652777777778,0,32.767346277448,0,564.326519222716,152.097224675729
"vol","2","I1-E2",0.816666666666667,0.4759,46.4204072263847,22.1421132769245,173.848976083127,57.2195830583552
"vol","2","I1-E2",0.816666666666667,0.4759,46.4204072263847,22.1421132769245,173.848976083127,57.2195830583552
"vol","2","I1-E2",1.97430555555556,0.5031,62.8040803651087,31.6653965109293,236.653056448236,88.8849795692845
"vol","2","I1-E2",1.97430555555556,0.5031,62.8040803651087,31.6653965109293,236.653056448236,88.8849795692845
"man","1","I2-E1",12.7847222222222,0.6945,123.439388842075,85.8430986852538,564.546417477217,334.781279504235
"man","1","I2-E1",12.7847222222222,0.6945,123.439388842075,85.8430986852538,564.546417477217,334.781279504235
"man","1","I2-E1",0,0.1963,76.0088641275424,14.9730543198981,76.0088641275424,14.9730543198981
"man","1","I2-E1",0,0.1963,76.0088641275424,14.9730543198981,76.0088641275424,14.9730543198981
"gd","1","I2-E1",0,0.792403730628696,100.122446958869,79.3374004898815,100.122446958869,79.3374004898815
"gd","1","I2-E1",0,0.792403730628696,100.122446958869,79.3374004898815,100.122446958869,79.3374004898815
"man","2","I2-E2",5.74722222222222,0.5657,70.2322157279867,39.8058057770816,350.7100303028,155.541048488219
"man","2","I2-E2",5.74722222222222,0.5657,70.2322157279867,39.8058057770816,350.7100303028,155.541048488219
"man","2","I2-E2",10.1215277777778,0.6104,106.300209057402,64.9961520510695,457.010239360202,220.537200539289
"man","2","I2-E2",10.1215277777778,0.6104,106.300209057402,64.9961520510695,457.010239360202,220.537200539289
"man","1","I2-E1",1.29236111111111,0.5971,54.2009263839751,32.420374927301,130.209790511518,47.3934292471991
"man","1","I2-E1",1.29236111111111,0.5971,54.2009263839751,32.420374927301,130.209790511518,47.3934292471991
"man","1","I2-E1",3.17777777777778,0.6211,127.195684986519,79.1320829007834,257.405475498037,126.525512147983
"man","1","I2-E1",3.17777777777778,0.6211,127.195684986519,79.1320829007834,257.405475498037,126.525512147983
"man","1","I2-E1",4.78402777777778,0.6428,82.2126123239802,52.9287714683051,339.618087822017,179.454283616288
"man","1","I2-E1",4.78402777777778,0.6428,82.2126123239802,52.9287714683051,339.618087822017,179.454283616288
"man","1","I2-E1",7.85625,0.6837,101.488940813125,69.4838972026934,441.107028635142,248.938180818981
"man","1","I2-E1",7.85625,0.6837,101.488940813125,69.4838972026934,441.107028635142,248.938180818981
"vol","1","I2-E1",0,0.1963,100.122446958869,19.7232106302853,100.122446958869,19.7232106302853
"vol","1","I2-E1",0,0.1963,100.122446958869,19.7232106302853,100.122446958869,19.7232106302853
"vol","1","I2-E1",1.29236111111111,0.5971,54.6122437957467,32.6664051262923,154.734690754616,52.3896157565776
"vol","1","I2-E1",1.29236111111111,0.5971,54.6122437957467,32.6664051262923,154.734690754616,52.3896157565776
"vol","1","I2-E1",3.17777777777778,0.6211,131.979589173054,82.1082868712124,286.71427992767,134.49790262779
"vol","1","I2-E1",3.17777777777778,0.6211,131.979589173054,82.1082868712124,286.71427992767,134.49790262779
"vol","1","I2-E1",4.78402777777778,0.6428,80.0979575670951,51.567349233959,366.812237494765,186.065251861749
"vol","1","I2-E1",4.78402777777778,0.6428,80.0979575670951,51.567349233959,366.812237494765,186.065251861749
"vol","1","I2-E1",7.85625,0.6837,98.302038832344,67.3020006546212,465.114276327109,253.36725251637
"vol","1","I2-E1",7.85625,0.6837,98.302038832344,67.3020006546212,465.114276327109,253.36725251637
"vol","1","I2-E1",12.7847222222222,0.6945,122.87754854043,85.4523797023434,587.991824867539,338.819632218714
"vol","1","I2-E1",12.7847222222222,0.6945,122.87754854043,85.4523797023434,587.991824867539,338.819632218714
"vol","1","I2-E1",20.8923611111111,0.6932,150.183670438303,104.246890196316,738.175495305843,443.066522415029
"vol","1","I2-E1",20.8923611111111,0.6932,150.183670438303,104.246890196316,738.175495305843,443.066522415029
"vol","1","I2-E1",29.8520833333333,0.6941,86.4693860099322,60.0986272050474,824.644881315775,503.165149620077
"vol","1","I2-E1",29.8520833333333,0.6941,86.4693860099322,60.0986272050474,824.644881315775,503.165149620077
"vol","2","I2-E2",0,0.2303,116.506120097593,26.9217865383153,116.506120097593,26.9217865383153
"vol","2","I2-E2",0,0.2303,116.506120097593,26.9217865383153,116.506120097593,26.9217865383153
"vol","2","I2-E2",0.816666666666667,0.4335,47.3306112896471,20.5686686220325,163.83673138724,47.4904551603478
"vol","2","I2-E2",0.816666666666667,0.4335,47.3306112896471,20.5686686220325,163.83673138724,47.4904551603478
"vol","2","I2-E2",1.97430555555556,0.4848,61.8938763018462,30.073765258224,225.730607689086,77.5642204185717
"vol","2","I2-E2",1.97430555555556,0.4848,61.8938763018462,30.073765258224,225.730607689086,77.5642204185717
"vol","2","I2-E2",3.61805555555556,0.543,75.5469372507829,41.1039603390141,301.277544939869,118.668180757586
"vol","2","I2-E2",3.61805555555556,0.543,75.5469372507829,41.1039603390141,301.277544939869,118.668180757586
"vol","2","I2-E2",5.74722222222222,0.5657,66.4448966181585,37.6592511320517,367.722441558028,156.327431889638
"vol","2","I2-E2",5.74722222222222,0.5657,66.4448966181585,37.6592511320517,367.722441558028,156.327431889638
"vol","2","I2-E2",10.1215277777778,0.6104,113.775507907806,69.5668454205027,481.497949465833,225.89427731014
"vol","2","I2-E2",10.1215277777778,0.6104,113.775507907806,69.5668454205027,481.497949465833,225.89427731014
"vol","2","I2-E2",13.7819444444444,0.6095,68.2653047446833,41.6787278156159,549.763254210516,267.573005125756
"vol","2","I2-E2",13.7819444444444,0.6095,68.2653047446833,41.6787278156159,549.763254210516,267.573005125756
"man","1","I2-E1",20.8923611111111,0.6932,135.163841211172,93.8211862323725,699.710258688389,428.602465736607
"man","1","I2-E1",20.8923611111111,0.6932,135.163841211172,93.8211862323725,699.710258688389,428.602465736607
"man","1","I2-E1",29.8520833333333,0.6941,88.1228792563063,61.2478509799043,787.833137944696,489.850316716512
"man","1","I2-E1",29.8520833333333,0.6941,88.1228792563063,61.2478509799043,787.833137944696,489.850316716512
"man","2","I2-E2",0,0.2303,86.9307289131031,20.0876187916849,86.9307289131031,20.0876187916849
"man","2","I2-E2",0,0.2303,86.9307289131031,20.0876187916849,86.9307289131031,20.0876187916849
"man","2","I2-E2",0.816666666666667,0.4335,52.7459647531385,22.9220422174016,139.676693666242,43.0096610090865
"man","2","I2-E2",0.816666666666667,0.4335,52.7459647531385,22.9220422174016,139.676693666242,43.0096610090865
"man","2","I2-E2",1.97430555555556,0.4848,66.7129893289609,32.4153357428952,206.389682995203,75.4249967519817
"man","2","I2-E2",1.97430555555556,0.4848,66.7129893289609,32.4153357428952,206.389682995203,75.4249967519817
"man","2","I2-E2",3.61805555555556,0.543,74.0881315796106,40.3102459591558,280.477814574813,115.735242711138
"man","2","I2-E2",3.61805555555556,0.543,74.0881315796106,40.3102459591558,280.477814574813,115.735242711138
"grav","1","I2-E1",0,0.1963,0,0,0,0
"grav","1","I2-E1",0,0.1963,0,0,0,0
"grav","1","I2-E1",1.29236111111111,0.5971,0,0,0,0
"grav","1","I2-E1",1.29236111111111,0.5971,0,0,0,0
"man","2","I2-E2",13.7819444444444,0.6095,71.0058830953705,43.3519616722999,528.016122455572,263.889162211589
"man","2","I2-E2",13.7819444444444,0.6095,71.0058830953705,43.3519616722999,528.016122455572,263.889162211589
"man","2","I2-E2",19.0652777777778,0.629,85.2703687872435,53.7220379875884,613.286491242816,317.611200199177
"man","2","I2-E2",19.0652777777778,0.629,85.2703687872435,53.7220379875884,613.286491242816,317.611200199177
"man","2","I2-E2",30.0694444444444,0.6402,130.97313692749,83.9808627354906,744.259628170306,401.592062934668
"man","2","I2-E2",30.0694444444444,0.6402,130.97313692749,83.9808627354906,744.259628170306,401.592062934668
"grav","1","I2-E1",12.7847222222222,0.6945,177.864585771371,123.691856644865,596.360961808541,391.36605785234
"grav","1","I2-E1",12.7847222222222,0.6945,177.864585771371,123.691856644865,596.360961808541,391.36605785234
"grav","1","I2-E1",20.8923611111111,0.6932,88.8032030718323,61.6409076479021,685.164164880374,453.006965500242
"grav","1","I2-E1",20.8923611111111,0.6932,88.8032030718323,61.6409076479021,685.164164880374,453.006965500242
"grav","1","I2-E1",29.8520833333333,0.6941,177.78506628753,123.565563657543,862.949231167904,576.572529157785
"grav","1","I2-E1",29.8520833333333,0.6941,177.78506628753,123.565563657543,862.949231167904,576.572529157785
"grav","2","I2-E2",0,0.2303,0,0,0,0
"grav","2","I2-E2",0,0.2303,0,0,0,0
"grav","2","I2-E2",0.816666666666667,0.4335,110.138925586836,47.8635496363819,110.138925586836,47.8635496363819
"grav","2","I2-E2",0.816666666666667,0.4335,110.138925586836,47.8635496363819,110.138925586836,47.8635496363819
"grav","2","I2-E2",1.97430555555556,0.4848,72.0274186302147,34.997576650023,182.166344217051,82.8611262864049
"grav","2","I2-E2",1.97430555555556,0.4848,72.0274186302147,34.997576650023,182.166344217051,82.8611262864049
"gd","1","I2-E1",1.29236111111111,0.128766486806074,54.6122437957467,7.03222677017509,154.734690754616,86.3696272600566
