"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"C4-2","16042017",60.9166666666667,61,1046,"1030",45,22.2,0,375.4,375.37,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.0799999999999841,0.0299999999999727,0.0500000000000114,2.14999999999998,1.87999999999994,0.270000000000039,0.6737,184.254,30,150,69.5285604289907,46.9081853759811,1829.84101584987,1192.14604368123,6.91683088205504,4.66651377833594,"grav",NA,NA,NA,NA,NA,NA,0.0799999999999841,2.14999999999998,"C4","C4-2.grav"
"C4-2","18022017",4.15138888888889,4,1625,"1608",269,126.7,0.5,376.85,376.58,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.28000000000003,0.270000000000039,0.00999999999999091,0.939999999999998,0.909999999999968,0.0300000000000296,0.6804,184.254,30,NA,203.686761897868,138.782031699665,631.082217153245,371.081845404773,156.514907755032,106.641475799103,"man",228.025,101.825,0.446551913167416,101.825,0.562802266132375,30,NA,NA,"C4","C4-2.man"
"C4-2","19022017",5.14513888888889,5,1619,"1559",210,99.2,0.4,376.55,376.35,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.199999999999989,0.0299999999999727,1.16999999999996,1.10999999999996,0.0600000000000023,0.7015,184.254,30,NA,157.825693000613,110.85913087353,788.907910153858,481.940976278303,158.818307422001,111.556358111729,"man",200.525,101.725,0.507293354943274,101.825,0.446551913167416,30,NA,NA,"C4","C4-2.man"
"C4-2","20022017",5.93194444444444,6,1107,"1052",182,85,0.3,376.33,376.16,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.189999999999998,0.169999999999959,0.0200000000000387,1.35999999999996,1.27999999999992,0.0800000000000409,0.7284,184.254,30,NA,135.151324617323,98.5610424291198,924.059234771181,580.502018707423,171.77220427974,125.267344305324,"man",186.325,101.625,0.545417952502348,101.725,0.507293354943274,30,NA,NA,"C4","C4-2.man"
"C4-2","21022017",7.13194444444444,7,1554,"1540",118,56.2,0.4,376.17,376.07,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.100000000000023,-0.00999999999999091,1.44999999999999,1.37999999999994,0.07000000000005,0.72402035029191,184.254,30,NA,88.4017540323136,64.0818454446176,1012.46098880349,644.583864152041,73.6681283602613,53.4015378705147,"man",157.525,101.725,0.645770512617045,101.625,0.545417952502348,30,NA,NA,"C4","C4-2.man"
"C4-2","23022017",9.11111111111111,9,1518,"1510",97,45.7,0.2,376.05,375.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.56,1.46999999999997,0.0900000000000318,0.71679696969697,184.254,30,NA,71.7373875900935,51.4847702650929,1084.19837639359,696.068634417134,36.2462589928894,26.0133576076259,"man",147.025,101.525,0.690528821628975,101.725,0.645770512617045,30,NA,NA,"C4","C4-2.man"
"C4-2","26022017",11.9569444444444,12,1139,"1128",75,35.2,0,375.95,375.88,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.63999999999999,1.53999999999996,0.100000000000023,0.706410508757298,184.254,30,NA,55.1765411054549,39.0272898598803,1139.37491749904,735.095924277014,19.3885356739519,13.7138353826812,"man",136.525,101.325,0.742171763413294,101.525,0.690528821628975,30,NA,NA,"C4","C4-2.man"
"C4-2","14022017",0,0,1230,"1230",0,0,0,377.52,377.52,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,184.254,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","15022017",0.874305555555556,1,956,"0929",177,85.8,0.3,377.5,377.3,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.199999999999989,0.0199999999999818,0.21999999999997,0.199999999999989,0.0199999999999818,0.4715,184.254,20,101.325,161.106119197453,76.1371312118365,161.106119197453,76.1371312118365,184.267523148794,87.082977716477,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","16022017",2.01388888888889,2,1309,"1250",224,105.6,0.4,377.31,377.04,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.259999999999991,0.269999999999982,-0.00999999999999091,0.479999999999961,0.46999999999997,0.00999999999999091,0.5377,184.254,20,101.325,203.885710170788,109.850962251902,364.99182936824,185.988093463738,178.912506182775,96.3957255592555,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","17022017",2.85,3,915,"0854",167,79.6,0.5,377.03,376.86,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.169999999999959,0.0100000000000477,0.659999999999968,0.63999999999993,0.0200000000000387,0.5905,184.254,20,101.325,152.004078564828,89.9190947387034,516.995907933069,275.907188202442,181.79889795129,107.544432245625,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","18022017",4.15138888888889,4,1625,"1608",269,126.7,0.5,376.85,376.58,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.28000000000003,0.270000000000039,0.00999999999999091,0.939999999999998,0.909999999999968,0.0300000000000296,0.6804,184.254,20,101.325,244.844893017598,166.825135750882,761.840800950666,442.732323953324,188.14121982142,128.190072295235,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","19022017",5.14513888888889,5,1619,"1559",210,99.2,0.4,376.55,376.35,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.199999999999989,0.0299999999999727,1.16999999999996,1.10999999999996,0.0600000000000023,0.7015,184.254,20,101.325,191.142853285113,134.261603323307,952.983654235779,576.993927276631,192.345009595083,135.106015922825,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","20022017",5.93194444444444,6,1107,"1052",182,85,0.3,376.33,376.16,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.189999999999998,0.169999999999959,0.0200000000000387,1.35999999999996,1.27999999999992,0.0800000000000409,0.7284,184.254,20,101.325,165.657139513765,120.807845594804,1118.64079374954,697.801772871435,210.543937246091,153.542186810695,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","21022017",7.13194444444444,7,1554,"1540",118,56.2,0.4,376.17,376.07,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.100000000000023,-0.00999999999999091,1.44999999999999,1.37999999999994,0.07000000000005,0.72402035029191,184.254,20,101.325,107.404079464968,77.8565051761271,1226.04487321451,775.658278047562,89.5033995541404,64.8804209801059,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","23022017",9.11111111111111,9,1518,"1510",97,45.7,0.2,376.05,375.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.56,1.46999999999997,0.0900000000000318,0.71679696969697,184.254,20,101.325,88.2897941364571,63.3641664488987,1314.33466735097,839.022444496461,44.6095801952626,32.0155788373383,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","14022017",0,0,1230,"1230",0,0,0,377.52,377.52,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","15022017",0.874305555555556,1,956,"0929",177,85.8,0.3,377.5,377.3,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.21999999999997,0.199999999999989,0.0199999999999818,0.21999999999997,0.199999999999989,0.0199999999999818,0.598936601922491,NA,20,101.325,161.106119197453,96.4923515810421,161.106119197453,96.4923515810421,184.267523148794,110.364564159413,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","16022017",2.01388888888889,2,1309,"1250",224,105.6,0.4,377.31,377.04,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.259999999999991,0.269999999999982,-0.00999999999999091,0.479999999999961,0.46999999999997,0.00999999999999091,0.532874165635289,NA,20,101.325,203.885710170788,108.645427692217,364.99182936824,205.137779273259,178.912506182775,95.3378524538649,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","17022017",2.85,3,915,"0854",167,79.6,0.5,377.03,376.86,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.169999999999959,0.0100000000000477,0.659999999999968,0.63999999999993,0.0200000000000387,0.697030713553822,NA,20,101.325,152.004078564828,105.951511345134,516.995907933069,311.089290618392,181.79889795129,126.719415562286,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","18022017",4.15138888888889,4,1625,"1608",269,126.7,0.5,376.85,376.58,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.28000000000003,0.270000000000039,0.00999999999999091,0.939999999999998,0.909999999999968,0.0300000000000296,0.709510751475718,NA,20,101.325,244.844893017598,173.720084039907,761.840800950666,484.8093746583,188.14121982142,133.488218259054,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","19022017",5.14513888888889,5,1619,"1559",210,99.2,0.4,376.55,376.35,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.229999999999961,0.199999999999989,0.0299999999999727,1.16999999999996,1.10999999999996,0.0600000000000023,0.754481602411446,NA,20,101.325,191.142853285113,144.213766236048,952.983654235779,629.023140894348,192.345009595083,145.120771055143,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","20022017",5.93194444444444,6,1107,"1052",182,85,0.3,376.33,376.16,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.189999999999998,0.169999999999959,0.0200000000000387,1.35999999999996,1.27999999999992,0.0800000000000409,0.770525579734758,NA,20,101.325,165.657139513765,127.643063461045,1118.64079374954,756.666204355394,210.543937246091,162.229489306183,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","21022017",7.13194444444444,7,1554,"1540",118,56.2,0.4,376.17,376.07,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.0900000000000318,0.100000000000023,-0.00999999999999091,1.44999999999999,1.37999999999994,0.07000000000005,0.846394557245618,NA,20,101.325,107.404079464968,90.9062282851252,1226.04487321451,847.572432640519,89.5033995541404,75.7551902376043,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","23022017",9.11111111111111,9,1518,"1510",97,45.7,0.2,376.05,375.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.110000000000014,0.0900000000000318,0.0199999999999818,1.56,1.46999999999997,0.0900000000000318,0.775983840060711,NA,20,101.325,88.2897941364571,68.5114534921776,1314.33466735097,916.083886132696,44.6095801952626,34.6163133434161,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","26022017",11.9569444444444,12,1139,"1128",75,35.2,0,375.95,375.88,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.63999999999999,1.53999999999996,0.100000000000023,0.771167338827568,NA,20,101.325,68.2653047446833,52.6439733942104,1382.59997209565,968.727859526907,23.9878084022313,18.4986143698543,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","02032017",16.1291666666667,16,1536,"1536",75,35.3,0.3,375.87,375.79,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.0799999999999841,0.00999999999999091,1.72999999999996,1.61999999999995,0.110000000000014,0.654367183915052,NA,20,101.325,68.2653047446833,44.6705752248812,1450.86527684034,1013.39843475179,16.3618573289521,10.7066625039662,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","07032017",20.9194444444444,21,1047,"1034",75,35.6,0.2,375.77,375.69,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.100000000000023,0.0799999999999841,0.0200000000000387,1.82999999999998,1.69999999999993,0.130000000000052,0.654367183915052,NA,20,101.325,68.2653047446833,44.6705752248812,1519.13058158502,1058.06900997667,14.2508029620678,9.32525780281661,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","17032017",30.96875,31,1202,"1145",78,35.6,0.2,375.66,375.6,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.089999999999975,0.0600000000000023,0.0299999999999727,1.91999999999996,1.75999999999993,0.160000000000025,0.914921375642997,NA,20,101.325,70.9959169344707,64.9556819867219,1590.12649851949,1123.02469196339,7.06475850913121,6.4636985737599,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","28032017",41.8819444444444,42,940,"0940",57,27.9,0.1,375.56,375.52,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0800000000000409,0.0400000000000205,0.0400000000000205,2,1.79999999999995,0.200000000000045,0.974030765780675,NA,20,101.325,51.8816316059593,50.5343053631035,1642.00813012545,1173.55899732649,4.7540279677112,4.63056950193249,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","06042017",50.8645833333333,51,928,"0915",51,25.1,0.2,375.5,375.45,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0699999999999932,0.0500000000000114,0.0199999999999818,2.06999999999999,1.84999999999997,0.220000000000027,0.729943754740485,NA,20,101.325,46.4204072263847,33.8842863474096,1688.42853735183,1207.4432836739,5.16779175925736,3.77219732046925,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","16042017",60.9166666666667,61,1046,"1030",45,22.2,0,375.4,375.37,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.0799999999999841,0.0299999999999727,0.0500000000000114,2.14999999999998,1.87999999999994,0.270000000000039,1.00476764865326,NA,20,101.325,40.95918284681,41.1544618397484,1729.38772019864,1248.59774551365,4.07469591014898,4.09412262861746,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.gd"
"C4-2","07032017",20.9194444444444,21,1047,"1034",75,35.6,0.2,375.77,375.69,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.100000000000023,0.0799999999999841,0.0200000000000387,1.82999999999998,1.69999999999993,0.130000000000052,0.6737,184.254,20,101.325,68.2653047446833,46.0559164457582,1519.13058158502,980.611050796385,14.2508029620678,9.61445631804752,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","17032017",30.96875,31,1202,"1145",78,35.6,0.2,375.66,375.6,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.089999999999975,0.0600000000000023,0.0299999999999727,1.91999999999996,1.75999999999993,0.160000000000025,0.6737,184.254,20,101.325,70.9959169344707,47.8981531035885,1590.12649851949,1028.50920389997,7.06475850913121,4.76631473078346,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","02032017",16.1291666666667,16,1536,"1536",75,35.3,0.3,375.87,375.79,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.0799999999999841,0.00999999999999091,1.72999999999996,1.61999999999995,0.110000000000014,0.691183115559262,184.254,30,NA,56.0283978591183,38.7781416014125,1195.40331535816,773.874065878426,13.4289102724917,9.29436150233589,"man",136.625,101.625,0.743824336688015,101.325,0.742171763413294,30,NA,NA,"C4","C4-2.man"
"C4-2","07032017",20.9194444444444,21,1047,"1034",75,35.6,0.2,375.77,375.69,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.100000000000023,0.0799999999999841,0.0200000000000387,1.82999999999998,1.69999999999993,0.130000000000052,0.6737,184.254,30,NA,56.0399058703139,37.8079206127377,1251.44322122848,811.681986491164,11.6986756238405,7.89263637030186,"man",136.925,101.525,0.741464305276611,101.625,0.743824336688015,30,NA,NA,"C4","C4-2.man"
"C4-2","17032017",30.96875,31,1202,"1145",78,35.6,0.2,375.66,375.6,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.089999999999975,0.0600000000000023,0.0299999999999727,1.91999999999996,1.75999999999993,0.160000000000025,0.6737,184.254,30,NA,56.1872622088464,37.9073361392718,1307.63048343732,849.589322630436,5.59115870228311,3.77213489327285,"man",136.925,101.525,0.741464305276611,101.525,0.741464305276611,30,NA,NA,"C4","C4-2.man"
"C4-2","28032017",41.8819444444444,42,940,"0940",57,27.9,0.1,375.56,375.52,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0800000000000409,0.0400000000000205,0.0400000000000205,2,1.79999999999995,0.200000000000045,0.6737,184.254,30,NA,43.5733063333809,29.3971961783692,1351.2037897707,878.986518808805,3.99271785682904,2.69372971663071,"man",129.225,101.425,0.784871348423293,101.525,0.741464305276611,30,NA,NA,"C4","C4-2.man"
"C4-2","06042017",50.8645833333333,51,928,"0915",51,25.1,0.2,375.5,375.45,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0699999999999932,0.0500000000000114,0.0199999999999818,2.06999999999999,1.84999999999997,0.220000000000027,0.6737,184.254,30,NA,39.4531513376895,26.6174896358607,1390.65694110839,905.604008444666,4.39215600512353,2.96321492660529,"man",126.425,101.525,0.803045283765078,101.425,0.784871348423293,30,NA,NA,"C4","C4-2.man"
"C4-2","16022017",2.01388888888889,2,1309,"1250",224,105.6,0.4,377.31,377.04,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.259999999999991,0.269999999999982,-0.00999999999999091,0.479999999999961,0.46999999999997,0.00999999999999091,0.5377,184.254,30,NA,169.311346082058,91.222745682859,301.199771315883,157.647858527922,148.573027640563,80.0492101056167,"man",206.925,101.725,0.491603237888124,101.625,0.543086172344689,30,NA,NA,"C4","C4-2.man"
"C4-2","17022017",2.85,3,915,"0854",167,79.6,0.5,377.03,376.86,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.169999999999959,0.0100000000000477,0.659999999999968,0.63999999999993,0.0200000000000387,0.5905,184.254,30,NA,126.195683939494,74.6519551771849,427.395455255377,232.299813705107,150.931715010691,89.2847304444737,"man",180.925,101.825,0.562802266132375,101.725,0.491603237888124,30,NA,NA,"C4","C4-2.man"
"C4-2","16042017",60.9166666666667,61,1046,"1030",45,22.2,0,375.4,375.37,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.0799999999999841,0.0299999999999727,0.0500000000000114,2.14999999999998,1.87999999999994,0.270000000000039,0.6737,184.254,20,101.325,40.95918284681,27.6335498674549,1729.38772019864,1122.46327344932,4.07469591014898,2.74903708525977,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","26022017",11.9569444444444,12,1139,"1128",75,35.2,0,375.95,375.88,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0799999999999841,0.0699999999999932,0.00999999999999091,1.63999999999999,1.53999999999996,0.100000000000023,0.706410508757298,184.254,20,101.325,68.2653047446833,48.2851911748493,1382.59997209565,887.30763567131,23.9878084022313,16.9669778652472,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","02032017",16.1291666666667,16,1536,"1536",75,35.3,0.3,375.87,375.79,NA,2017-03-02 15:36:00,2017-02-14 12:30:00,0.089999999999975,0.0799999999999841,0.00999999999999091,1.72999999999996,1.61999999999995,0.110000000000014,0.691183115559262,184.254,20,101.325,68.2653047446833,47.2474986793165,1450.86527684034,934.555134350626,16.3618573289521,11.3243006155486,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","28032017",41.8819444444444,42,940,"0940",57,27.9,0.1,375.56,375.52,NA,2017-03-28 09:40:00,2017-02-14 12:30:00,0.0800000000000409,0.0400000000000205,0.0400000000000205,2,1.79999999999995,0.200000000000045,0.6737,184.254,20,101.325,51.8816316059593,35.0024964987762,1642.00813012545,1063.51170039875,4.7540279677112,3.20735570844657,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","06042017",50.8645833333333,51,928,"0915",51,25.1,0.2,375.5,375.45,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.0699999999999932,0.0500000000000114,0.0199999999999818,2.06999999999999,1.84999999999997,0.220000000000027,0.6737,184.254,20,101.325,46.4204072263847,31.3180231831156,1688.42853735183,1094.82972358186,5.16779175925736,3.48650586653934,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-2.vol"
"C4-2","16042017",60.9166666666667,61,1046,"1030",45,22.2,0,375.4,375.37,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.0799999999999841,0.0299999999999727,0.0500000000000114,2.14999999999998,1.87999999999994,0.270000000000039,0.6737,184.254,30,NA,34.6654418277202,23.3874103154446,1425.32238293611,928.99141876011,3.44858281394937,2.32662320236547,"man",123.525,101.325,0.820279295689132,101.525,0.803045283765078,30,NA,NA,"C4","C4-2.man"
"C4-3","15022017",0.874305555555556,1,956,"0929",182,92.4,0.3,400.19,399.95,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.235000000000014,0.240000000000009,-0.00499999999999545,0.235000000000014,0.240000000000009,-0.00499999999999545,0.4739,184.194,30,150,173.537449719811,82.4286403164026,173.537449719811,82.4286403164026,198.486042570713,94.2789849528353,"grav",NA,NA,NA,NA,NA,NA,0.235000000000014,0.235000000000014,"C4","C4-3.grav"
"C4-3","14022017",0,0,1230,"1230",0,0,0,400.185,400.185,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,184.194,30,150,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,0,0,"C4","C4-3.grav"
"C4-3","15022017",0.874305555555556,1,956,"0929",182,92.4,0.3,400.19,399.95,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.235000000000014,0.240000000000009,-0.00499999999999545,0.235000000000014,0.240000000000009,-0.00499999999999545,0.433602055948107,NA,20,101.325,165.657139513765,71.8292762756509,165.657139513765,71.8292762756509,189.472820412884,82.1558044773132,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-3.gd"
"C4-3","14022017",0,0,1230,"1230",0,0,0,400.185,400.185,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-3.gd"
"C4-3","19022017",5.14513888888889,5,1619,"1559",234,118.7,0.3,399.25,399.02,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.240000000000009,0.230000000000018,0.00999999999999091,1.16500000000002,1.16000000000003,0.00499999999999545,0.72774164020606,NA,20,101.325,212.987750803412,155.000055113475,967.546919247979,612.293805637918,214.327296405949,155.974898227396,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C4","C4-3.gd"
