"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd05",14.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,413.553851197459,1.03033167717057,0.00371481534665141,2,0.509888452558603,505.444947775096,91.8910965776369,0.181802384180769,0.331309289378201,0
"gd05",20.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,471.64901006038,0.563764634178746,0.563764634178746,2,141.42135623731,521.928887496196,50.2798774358161,0.096334728045078,50.2798774358161,0
"gd05",31.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,431.088519931704,1.411195986659,0.00808577813878564,2,0.810306804605,556.947357016248,125.858837084543,0.225979772592532,0.721137703828442,0
"gd05",0,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,106.665502362034,0.265345484206494,0.029179388936938,2,15.5517580032618,134.000256082448,27.3347537204143,0.203990309567735,3.0059354983508,0
"gd05",1.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,236.579592084435,0.253511703739069,0.0271002235767656,2,15.1178439339638,262.69528049599,26.1156884115553,0.0994143798938709,2.79174880045282,0
"gd05",3,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,278.304444838855,0.298754655081718,0.0303250088948683,2,14.3549357737964,309.080868051436,30.7764232125802,0.0995740157150671,3.1239523528711,0
"gd05",4.6,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,362.979199510242,0,0,2,NA,362.979199510242,0,0,0,0
"gd05",6.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,264.50096050482,1.07680117333033,0.0458488236984006,2,6.0215413856389,375.428398998297,110.927438493477,0.295468959698971,4.72314917253754,0
"gd05",11.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,301.819409388669,0.993967184514085,0.00797901582038746,2,1.1352520046321,404.21364562795,102.394236239281,0.253317119169023,0.821963987945052,0
"gd05",14.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,309.192248227918,1.03033167717057,0.00371481534665141,2,0.509888452558603,415.332598533942,106.140350306025,0.255555067626965,0.382684344228409,0
"gd05",20.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,372.593161134003,0.563764634178746,0.563764634178746,2,141.42135623731,430.669775769596,58.0766146355934,0.134851846828146,58.0766146355934,0
"gd05",31.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,290.624354604163,1.411195986659,0.00808577813878564,2,0.810306804605,435.999712552753,145.375357948589,0.333429939890155,0.832962184084555,0
"gd05",0,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,121.03513880855,0.265345484206494,0.029179388936938,2,15.5517580032618,148.114211773855,27.0790729653051,0.182825622477404,2.97781891585333,0
"gd05",1.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,254.150202816525,0.253511703739069,0.0271002235767656,2,15.1178439339638,280.021613229399,25.8714104128742,0.0923907626790217,2.76563565347971,0
"gd05",3,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,261.280777989766,0.298754655081718,0.0303250088948683,2,14.3549357737964,291.769328144954,30.4885501551882,0.104495391441698,3.09473187754958,0
"gd05",4.6,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,350.146106759312,0,0,2,NA,350.146106759312,0,0,0,0
"gd05",6.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,252.508965942534,1.07680117333033,0.0458488236984006,2,6.0215413856389,362.398823796857,109.889857854323,0.303229068745328,4.67897030927506,0
"gd05",11.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,283.028698446357,0.993967184514085,0.00797901582038746,2,1.1352520046321,384.465170957153,101.436472510796,0.263837871863041,0.814275593337223,0
"gd05",14.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,290.59613869463,1.03033167717057,0.00371481534665141,2,0.509888452558603,395.743685290353,105.147546595723,0.265696081842918,0.379104834308489,0
"gd05",20.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,348.01677099711,0.563764634178746,0.563764634178746,2,141.42135623731,405.550155105145,57.5333841080352,0.141865027996645,57.5333841080352,0
"gd05",31.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,259.066864736545,1.411195986659,0.00808577813878564,2,0.810306804605,403.082426958611,144.015562222067,0.357285638346259,0.825170915782581,0
"gd05",0,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,74.0287326122363,0.265345484206494,0.029179388936938,2,15.5517580032618,122.217004582115,48.1882719698786,0.394284511673676,5.29914550538871,0
"gd05",1.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,202.131873183842,0.253511703739069,0.0271002235767656,2,15.1178439339638,248.171062295569,46.0391891117269,0.185513930132977,4.92155707140441,0
"gd05",3,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,304.451753990626,0.298754655081718,0.0303250088948683,2,14.3549357737964,358.707324287582,54.2555702969554,0.151253031715231,5.50719670426988,0
"gd05",4.6,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,448.524825508129,0,0,2,NA,448.524825508129,0,0,0,0
"gd05",6.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,327.449983437489,1.07680117333033,0.0458488236984006,2,6.0215413856389,523.003293692981,195.553310255492,0.373904548238443,8.32641110318722,0
"gd05",11.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,409.272411576914,0.993967184514085,0.00797901582038746,2,1.1352520046321,589.782591200792,180.510179623878,0.306062237707561,1.44903534180961,0
"gd05",14.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,419.007719065542,1.03033167717057,0.00371481534665141,2,0.509888452558603,606.121900515259,187.114181449716,0.308707178029126,0.674631915359862,0
"gd05",20.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,558.498035379559,0.563764634178746,0.563764634178746,2,141.42135623731,660.880947981392,102.382912601833,0.154918844179959,102.382912601833,0
"gd05",31.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,438.660273056157,1.411195986659,0.00808577813878564,2,0.810306804605,694.941612123546,256.281339067389,0.368781109947158,1.46842399524945,0
"gd05",0,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,81.9280750608027,0.265345484206494,0.029179388936938,2,15.5517580032618,126.20746879112,44.2793937303172,0.350846064455995,4.86929579906948,0
"gd05",1.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,201.531552932043,0.253511703739069,0.0271002235767656,2,15.1178439339638,243.836190520562,42.3046375885187,0.173496138937388,4.52233612915528,0
"gd05",3,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,317.678538868428,0.298754655081718,0.0303250088948683,2,14.3549357737964,367.533071123568,49.8545322551404,0.135646384426665,5.0604705512391,0
"gd05",4.6,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,440.730749746575,0,0,2,NA,440.730749746575,0,0,0,0
"gd05",6.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,316.575216294967,1.07680117333033,0.0458488236984006,2,6.0215413856389,496.265868524256,179.690652229288,0.362085453838753,7.65099931014274,0
"gd05",11.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,403.610515408403,0.993967184514085,0.00797901582038746,2,1.1352520046321,569.478287568653,165.86777216025,0.291262679861616,1.33149423721272,0
"gd05",14.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,464.226753967291,1.03033167717057,0.00371481534665141,2,0.509888452558603,636.162832482764,171.936078515473,0.270270549828343,0.619907935730292,0
"gd05",20.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,568.014351833133,0.563764634178746,0.563764634178746,2,141.42135623731,662.092290572812,94.0779387396787,0.142091880662569,94.0779387396787,0
"gd05",31.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,482.649177443077,1.411195986659,0.00808577813878564,2,0.810306804605,718.141795343781,235.492617900704,0.327919387825035,1.3493101452017,0
"gd05",0,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,0,0,0,2,NA,0,0,NA,0,0
"gd05",1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,104.387694795658,0.265345484206494,0.029179388936938,2,15.5517580032618,158.814936046571,54.4272412509133,0.342708580224174,5.98522958087743,0
"gd05",1.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,238.570943761001,0.253511703739069,0.0271002235767656,2,15.1178439339638,290.570858892772,51.9999151317709,0.178957777562134,5.55875450821112,0
"gd05",3,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,345.167787193611,0.298754655081718,0.0303250088948683,2,14.3549357737964,406.447864130259,61.2800769366479,0.15076983383288,6.2202173140156,0
"gd05",4.6,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,483.497334491797,0,0,2,NA,483.497334491797,0,0,0,0
"gd05",6.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,306.731796685727,1.07680117333033,0.0458488236984006,2,6.0215413856389,527.603530815212,220.871734129485,0.418632024293339,9.40443737328304,0
"gd05",11.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,399.603776810602,0.993967184514085,0.00797901582038746,2,1.1352520046321,603.484735662492,203.88095885189,0.337839462713293,1.63664296115597,0
"gd05",14.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,470.773766621876,1.03033167717057,0.00371481534665141,2,0.509888452558603,682.113752035686,211.33998541381,0.309830999277014,0.761976981366103,0
"gd05",20.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,625.904463445765,0.563764634178746,0.563764634178746,2,141.42135623731,741.542963361975,115.63849991621,0.155943088438104,115.63849991621,0
"gd05",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,484.436205790657,1.411195986659,0.00808577813878564,2,0.810306804605,773.898469103334,289.462263312677,0.374031316599008,1.65854187711959,0
"gd06",0,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,0,0,0,2,NA,0,0,NA,0,0
"gd06",1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,3.26604201224211,0.156799554073262,0.000898419793198601,2,0.810306804604973,34.8262700390134,31.5602280267713,0.906219012010664,0.180831723053655,0
"gd06",1.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,41.3583540636127,0.313599108146345,0.0017968395863962,2,0.810306804604983,104.47881011712,63.1204560535068,0.604146008006308,0.361663446107108,0
"gd06",3,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,218.75574627112,0.470398662219607,0.00269525937959481,2,0.81030680460498,313.436430351398,94.6806840802781,0.302073004003173,0.542495169160763,0
"gd06",4.6,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,358.060826427293,0.470398662219607,0.00269525937959481,2,0.81030680460498,452.741510507571,94.6806840802781,0.209127464309891,0.542495169160763,0
"gd06",6.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,396.153138478627,0.627198216292868,0.00359367917279346,2,0.810306804604991,522.394050585677,126.240912107049,0.241658403202555,0.723326892214429,0
"gd06",11.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,402.685222503151,0.940797324439392,0.00539051875919061,2,0.810306804604976,592.046590663743,189.361368160592,0.319842004238719,1.08499033832173,0
"gd06",14.8,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,440.777534554522,1.09759687851248,0.00628893855238821,2,0.810306804604979,661.699130741849,220.921596187328,0.33387016231931,1.26582206137518,0
"gd06",20.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,424.907004679609,1.17644586544571,0.0851379254856184,2,10.2344878273218,661.699130741849,236.79212606224,0.357854673009417,17.1363519362877,0
"gd06",31.1,"L1","2","Cellulose","Cellulose","Cellulose",537.98,296.94,1.56,838.3,NA,838.3,NA,1.81999999999994,945.69,19.86,1.4752764,5.8972284,3.99737188231304,1120,824.5,NA,447.309618579046,1.411195986659,0.00808577813878553,2,0.810306804604989,731.351670819916,284.04205224087,0.388379576575564,1.62748550748251,0
"gd06",0,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,0,0,0,2,NA,0,0,NA,0,0
"gd06",1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,-2.12703788965669,0.156799554073262,0.000898419793198601,2,0.810306804604973,28.4065512153143,30.533589104971,1.07487842763925,0.174949354744223,0
"gd06",1.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,-4.25407577924639,0.313599108146345,0.0017968395863962,2,0.810306804604983,56.8131024306609,61.0671782099073,1.07487842763803,0.349898709488252,0
"gd06",3,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,164.058193623176,0.470398662219607,0.00269525937959481,2,0.81030680460498,255.658960938055,91.6007673148783,0.358292809212632,0.524848064232476,0
"gd06",4.6,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,306.090949699877,0.470398662219607,0.00269525937959481,2,0.81030680460498,397.691717014755,91.6007673148783,0.23033109163669,0.524848064232476,0
"gd06",6.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,360.777014240914,0.627198216292868,0.00359367917279346,2,0.810306804604991,482.911370660763,122.134356419849,0.252912571208945,0.69979741897671,0
"gd06",11.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,356.522938461665,0.940797324439392,0.00539051875919061,2,0.810306804604976,539.724473091456,183.201534629791,0.339435292938343,1.04969612846515,0
"gd06",14.8,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,354.395900572075,1.09759687851248,0.00628893855238821,2,0.810306804604979,568.131024306803,213.735123734728,0.376207449673275,1.22464548320918,0
"gd06",20.1,"L3","2","Cellulose","Cellulose","Cellulose",537.02,322.27,1.75,863.3,NA,863.3,NA,2.25999999999999,945.69,19.86,1.6549575,6.4002822,3.86733931233884,1120,798.98,NA,367.448182557532,1.17644586544571,0.0851379254856184,2,10.2344878273218,596.537575522117,229.089392964585,0.384031790057945,16.5789147130668,0
