"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",0.7221,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,621.15,30,NA,140.87569202892,101.84985289482,2570.14505164018,1938.62442668572,28.5840491083056,20.6656035181825,"man",0,1.27625,1.01325,0.793927522037218,1.01325,0.814345991561181,30,NA,NA,"Ethanol","E3-E1.man"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,20,1.01325,725.432638420168,556.394163141796,2365.62036041909,1788.01213567334,663.674078351361,509.026426254248,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.7662,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,621.15,20,1.01325,725.432638420168,556.394163141796,2365.62036041909,1788.01213567334,663.674078351361,509.026426254248,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,20,1.01325,140.171425742416,105.369264550248,2505.79178616151,1893.38140022359,87.2662572715433,65.5995421324502,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",0.7509,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,621.15,20,1.01325,140.171425742416,105.369264550248,2505.79178616151,1893.38140022359,87.2662572715433,65.5995421324502,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.861796504672386,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,NA,20,1.01325,219.359179246249,189.042973942221,219.359179246249,189.042973942221,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",0,"1","16112016",1444,"1426",26,1045.4,0.39,241,1045.2,"Pressure not measured. Copied from bottle E2.","22-11-2016 18:18:42",0.861796504672386,0.5651,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.200000000000045,0,0,0.200000000000045,0,NA,20,1.01325,219.359179246249,189.042973942221,219.359179246249,189.042973942221,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.706888058942489,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,NA,20,1.01325,542.481621704417,383.473780578609,761.840800950666,572.51675452083,419.760094172144,296.723398190863,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",1.29236111111111,"1","17112016",2258,"2127",50,1045.2,0.943,596,1044.6,"Neither pressure nor volume measured due to leak. Here copied from E1 because mass loss was the same.","22-11-2016 23:35:33",0.706888058942489,0.7951,2016-11-17 21:27:00,2016-11-16 14:26:00,0.600000000000136,0.600000000000136,0,0.600000000000136,0.800000000000182,0,NA,20,1.01325,542.481621704417,383.473780578609,761.840800950666,572.51675452083,419.760094172144,296.723398190863,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.771772520977418,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,NA,20,1.01325,878.346921048259,677.884017550168,1640.18772199893,1250.400772071,1108.51846302322,855.524088757443,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",2.08472222222222,"1","18112016",1644,"1628",66,1044.6,1.499,965,1043.7,NA,"22-11-2016 18:55:59",0.771772520977418,0.7595,2016-11-18 16:28:00,2016-11-16 14:26:00,0.899999999999864,0.899999999999864,0,1.5,1.70000000000005,0,NA,20,1.01325,878.346921048259,677.884017550168,1640.18772199893,1250.400772071,1108.51846302322,855.524088757443,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.81938220829576,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,NA,20,1.01325,725.432638420168,594.406597238537,2365.62036041909,1844.80736930953,663.674078351361,543.802731908192,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",3.17777777777778,"1","19112016",1854,"1842",80,1043.7,1.243,797,1043,NA,"23-11-2016 11:42:55",0.81938220829576,0.7614,2016-11-19 18:42:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,2.20000000000005,2.40000000000009,0,NA,20,1.01325,725.432638420168,594.406597238537,2365.62036041909,1844.80736930953,663.674078351361,543.802731908192,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",1.01993649993931,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,NA,20,1.01325,140.171425742416,142.965953363223,2505.79178616151,1987.77332267276,87.2662572715433,89.0060410043412,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",4.78402777777778,"1","21112016",938,"0915",102,1042.9,0.235,154,1042.8,NA,"24-11-2016 14:58:23",1.01993649993931,0.7453,2016-11-21 09:15:00,2016-11-16 14:26:00,0.200000000000045,0.100000000000136,0.0999999999999091,2.40000000000009,2.50000000000023,0.0999999999999091,NA,20,1.01325,140.171425742416,142.965953363223,2505.79178616151,1987.77332267276,87.2662572715433,89.0060410043412,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.328335096820353,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,NA,20,1.01325,126.51836479348,41.5404195540199,2632.31015095499,2029.31374222678,41.181384562073,13.5212938873844,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",7.85625,"1","24112016",1131,"1059",122,1042.8,0.231,139,1042.6,NA,"25-11-2016 11:43:43",0.328335096820353,0.732,2016-11-24 10:59:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.60000000000014,2.70000000000027,0.0999999999999091,NA,20,1.01325,126.51836479348,41.5404195540199,2632.31015095499,2029.31374222678,41.181384562073,13.5212938873844,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",1.0199364999406,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,NA,20,1.01325,140.171425742416,142.965953363404,2772.48157669741,2172.27969559018,28.4411516230914,29.0081686407359,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",12.7847222222222,"1","29112016",956,"0916",139,1042.6,0.263,154,1042.5,NA,"01-12-2016 19:54:15",1.0199364999406,0.7195,2016-11-29 09:16:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,2.70000000000005,2.80000000000018,0.0999999999999091,NA,20,1.01325,140.171425742416,142.965953363404,2772.48157669741,2172.27969559018,28.4411516230914,29.0081686407359,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",20.8923611111111,"1","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.558178821045413,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,NA,20,1.01325,154.734690754616,86.3696272602379,2927.21626745202,2258.64932285042,19.0850496519612,10.6528705143248,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",20.8923611111111,"1","07122016",1217,"1151",152,1042.5,0.28,170,1042.3,NA,"02-01-2017 15:24:35",0.558178821045413,0.7128,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.90000000000009,3.00000000000023,0.0999999999999091,NA,20,1.01325,154.734690754616,86.3696272602379,2927.21626745202,2258.64932285042,19.0850496519612,10.6528705143248,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",29.8520833333333,"1","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.887967493740748,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,NA,20,1.01325,113.775507907806,101.028952605975,3040.99177535983,2359.6782754564,12.6985530450504,11.2759023215473,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E1",29.8520833333333,"1","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.887967493740748,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,NA,20,1.01325,113.775507907806,101.028952605975,3040.99177535983,2359.6782754564,12.6985530450504,11.2759023215473,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.gd"
"E3","E3-E2",0,"2","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.306815503442869,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,NA,20,1.01325,186.591832968801,57.2492671706504,186.591832968801,57.2492671706504,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",0,"2","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.306815503442869,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,NA,20,1.01325,186.591832968801,57.2492671706504,186.591832968801,57.2492671706504,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",0.816666666666667,"2","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.858767455012204,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,NA,20,1.01325,218.448975182987,187.596870467918,405.040808151788,244.846137638568,267.488541040392,229.710453634185,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",0.816666666666667,"2","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.858767455012204,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,NA,20,1.01325,218.448975182987,187.596870467918,405.040808151788,244.846137638568,267.488541040392,229.710453634185,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.701928101888307,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,NA,20,1.01325,809.171412240313,567.980153496124,1214.2122203921,812.826291134691,698.984303314968,490.636725275596,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.701928101888307,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,NA,20,1.01325,809.171412240313,567.980153496124,1214.2122203921,812.826291134691,698.984303314968,490.636725275596,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",3.61805555555556,"2","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.620811338304389,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,NA,20,1.01325,329.493870901005,204.553530957147,1543.70609129311,1017.37982209184,200.452545034832,124.443212749595,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",3.61805555555556,"2","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.620811338304389,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,NA,20,1.01325,329.493870901005,204.553530957147,1543.70609129311,1017.37982209184,200.452545034832,124.443212749595,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",10.1215277777778,"2","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.858767455011789,0.7237,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,1.69999999999993,1.90000000000009,0.0999999999999091,NA,20,1.01325,109.224487591493,93.7984352339135,1652.9305788846,1111.17825732575,16.7947957428457,14.4228239975265,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",10.1215277777778,"2","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.858767455011789,0.7237,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,1.69999999999993,1.90000000000009,0.0999999999999091,NA,20,1.01325,109.224487591493,93.7984352339135,1652.9305788846,1111.17825732575,16.7947957428457,14.4228239975265,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",13.7819444444444,"2","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0,0.7077,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.79999999999995,1.90000000000009,0.199999999999932,NA,20,1.01325,59.1632641120589,0,1712.09384299666,1111.17825732575,16.162986211604,0,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",13.7819444444444,"2","01022017",1034,"1013",360,869.5,0.095,65,869.5,NA,"20-02-2017 16:58:57",0,0.7077,2017-02-01 10:13:00,2017-01-18 15:27:00,0.100000000000023,0,0.100000000000023,1.79999999999995,1.90000000000009,0.199999999999932,NA,20,1.01325,59.1632641120589,0,1712.09384299666,1111.17825732575,16.162986211604,0,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",19.0652777777778,"2","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.300531420502805,0.7067,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.00000000000011,0.199999999999932,NA,20,1.01325,61.8938763018462,18.6010545654187,1773.9877192985,1129.77931189117,11.7149292684882,3.52070433414866,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",19.0652777777778,"2","06022017",1742,"1701",384,869.5,0.103,68,869.4,NA,"08-02-2017 14:05:11",0.300531420502805,0.7067,2017-02-06 17:01:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,1.89999999999998,2.00000000000011,0.199999999999932,NA,20,1.01325,61.8938763018462,18.6010545654187,1773.9877192985,1129.77931189117,11.7149292684882,3.52070433414866,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",30.0694444444444,"2","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.904392515524542,0.6931,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2,2.10000000000014,0.199999999999932,NA,20,1.01325,116.506120097593,105.367263029066,1890.4938393961,1235.14657492024,10.5874550637722,9.57521511812796,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",30.0694444444444,"2","17022017",1750,"1707",414,869.4,0.177,128,869.3,NA,"27-02-2017 14:41:49",0.904392515524542,0.6931,2017-02-17 17:07:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,2,2.10000000000014,0.199999999999932,NA,20,1.01325,116.506120097593,105.367263029066,1890.4938393961,1235.14657492024,10.5874550637722,9.57521511812796,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.gd"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,30,NA,795.067803488564,597.42810569092,1172.26148077178,849.22212157146,686.801221969725,516.074668383278,"man",0,2.15525,1.01325,0.47013107528129,1.01325,0.759415401911186,30,NA,NA,"Ethanol","E3-E2.man"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,30,NA,795.067803488564,597.42810569092,1172.26148077178,849.22212157146,686.801221969725,516.074668383278,"man",0,2.15525,1.01325,0.47013107528129,1.01325,0.759415401911186,30,NA,NA,"Ethanol","E3-E2.man"
"E3","E3-E1",29.8520833333333,"1","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.7032,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,621.15,20,1.01325,113.775507907806,80.1106965837888,3040.99177535983,2278.75231397951,12.6985530450504,8.94120315305037,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E1",29.8520833333333,"1","16122016",1110,"1053",170,1042.3,0.212,125,1042.2,NA,"02-01-2017 14:10:49",0.7032,0.7002,2016-12-16 10:53:00,2016-11-16 14:26:00,0.0999999999999091,0.0999999999999091,0,3,3.10000000000014,0.0999999999999091,621.15,20,1.01325,113.775507907806,80.1106965837888,3040.99177535983,2278.75231397951,12.6985530450504,8.94120315305037,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E1.vol"
"E3","E3-E2",0,"2","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6225,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,790.15,20,1.01325,186.591832968801,116.345078950872,186.591832968801,116.345078950872,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",0,"2","18012017",1549,"1527",213,871.6,0.278,205,871.3,NA,"17-02-2017 15:47:48",0.6225,0.6316,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.300000000000068,0,0,0.300000000000068,0,790.15,20,1.01325,186.591832968801,116.345078950872,186.591832968801,116.345078950872,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",0.816666666666667,"2","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.6984,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,790.15,20,1.01325,218.448975182987,152.765826590327,405.040808151788,269.110905541199,267.488541040392,187.060195824891,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",0.816666666666667,"2","19012017",1158,"1103",252,871.3,0.321,240,871.1,NA,"06-02-2017 10:15:27",0.6984,0.7082,2017-01-19 11:03:00,2017-01-18 15:27:00,0.199999999999932,0.199999999999932,0,0.199999999999932,0.5,0,790.15,20,1.01325,218.448975182987,152.765826590327,405.040808151788,269.110905541199,267.488541040392,187.060195824891,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,20,1.01325,809.171412240313,608.025808456637,1214.2122203921,877.136713997836,698.984303314968,525.229252656003,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",1.97430555555556,"2","20012017",1504,"1450",258,871.1,1.142,889,870.2,NA,"02-02-2017 18:58:43",0.7506,0.7506,2017-01-20 14:50:00,2017-01-18 15:27:00,0.899999999999977,0.899999999999977,0,1.09999999999991,1.39999999999998,0,790.15,20,1.01325,809.171412240313,608.025808456637,1214.2122203921,877.136713997836,698.984303314968,525.229252656003,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",3.61805555555556,"2","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7421,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,790.15,20,1.01325,329.493870901005,244.792902676874,1543.70609129311,1121.92961667471,200.452545034832,148.923438890874,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",3.61805555555556,"2","22012017",701,"0617",297,870.2,0.484,362,869.8,NA,"10-02-2017 17:17:41",0.7421,0.7508,2017-01-22 06:17:00,2017-01-18 15:27:00,0.400000000000091,0.400000000000091,0,1.5,1.80000000000007,0,790.15,20,1.01325,329.493870901005,244.792902676874,1543.70609129311,1121.92961667471,200.452545034832,148.923438890874,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
"E3","E3-E2",10.1215277777778,"2","28012017",1907,"1822",342,869.7,0.17,120,869.6,"mass.init originally entered as 868.9. Typo","09-02-2017 11:21:39",0.7146,0.7237,2017-01-28 18:22:00,2017-01-18 15:27:00,0.199999999999932,0.100000000000023,0.0999999999999091,1.69999999999993,1.90000000000009,0.0999999999999091,790.15,20,1.01325,109.224487591493,78.149149874292,1652.9305788846,1200.078766549,16.7947957428457,12.0165270495441,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ethanol","E3-E2.vol"
