"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"I1","19112018",6.83958333333333,6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.115300000000019,0.00344999999998663,20,30,1013.25,1050,9.42520194026543,88.1293488509442,0.525603038180056,4.96419170973629,46.4171468922387,9.61210396174378,5.06263177196902,NA
"I1","21112018",8.91666666666667,8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,0.130100000000027,-0.00155000000000882,20,30,1013.25,1050,7.27299047360277,95.4023393245469,0.525603038180056,3.83063612248006,50.2477830147188,3.50154004747175,1.84423805294928,NA
"I1","23112018",10.8784722222222,10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,0.142100000000028,-0.00365000000002169,20,30,1013.25,1050,7.3472046620902,102.749543986637,0.525603038180056,3.86972424616897,54.1175072608878,3.74512379235748,1.97253200512684,NA
"I1","25112018",13.125,13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,0.156700000000029,-0.0030500000000302,20,30,1013.25,1050,11.2805566529151,114.030100639552,0.525603038180056,5.94139480220354,60.0589020630913,5.02132970021569,2.64470124116633,NA
"I1","28112018",15.8541666666667,15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,0.170800000000014,-0.000850000000014006,20,30,1013.25,1050,12.0969127264877,126.12701336604,0.525603038180056,6.37136416289268,66.430266225984,4.43245657153749,2.33454564747213,NA
"I1","01122018",18.9097222222222,18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,0.182600000000008,-0.00165000000001214,20,30,1013.25,1050,8.16356073566281,134.290574101703,0.525603038180056,4.29969360685812,70.7299598328421,2.67171078621692,1.40717245315357,NA
"I1","05122018",22.8611111111111,22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.196000000000026,0.00454999999999472,20,30,1013.25,1050,14.5459809472055,148.836555048908,0.525603038180056,7.66127224496011,78.3912320778022,3.68123243655114,1.93888084933964,NA
"I1","09122018",27.1458333333333,27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.211500000000029,0.00554999999997108,20,30,1013.25,1050,12.2453411034837,161.081896152392,0.525603038180056,6.44954041028162,84.8407724880838,2.85790781021337,1.50524119786151,NA
"I2","12112018",0,0,"1230",0,183.8875,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.537039296315412,0,0,NA,NA,NA
"I2","13112018",0.840277777777778,0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.036200000000008,0.000299999999981537,20,30,1013.25,1050,27.3808031669458,27.3808031669458,0.537039296315412,14.7343351391892,14.7343351391892,32.5854186449603,17.5350765292831,NA
"I2","14112018",1.84375,1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,0.0594000000000108,-0.0010000000000332,20,30,1013.25,1050,16.4284819001632,43.8092850671091,0.537039296315412,8.84060108351125,23.5749362227005,16.3716359420312,8.81001076834339,NA
"I2","15112018",2.85069444444444,2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.0772000000000048,0.00179999999997449,20,30,1013.25,1050,15.4532752120354,59.2625602791445,0.537039296315412,8.31581654431262,31.8907527670131,15.3467009002283,8.25846608538633,NA
"I2","16112018",3.80902777777778,3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,0.0930999999999926,-0.000300000000009959,20,30,1013.25,1050,10.3521940740836,69.6147543532282,0.537039296315412,5.5707897238608,37.4615424908739,10.802289468609,5.81299797272432,NA
"I2","17112018",4.86111111111111,4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.104600000000005,0.000599999999991496,20,30,1013.25,1050,9.3019714868658,78.9167258400939,0.537039296315412,5.0056371431836,42.4671796340575,8.84147784890215,4.75783332421411,NA
"I2","18112018",5.85902777777778,5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,0.115499999999997,-0.00110000000000809,20,30,1013.25,1050,6.90146271604866,85.8181885561426,0.537039296315412,3.71385981590338,46.1810394499609,6.91587078017402,3.72161317668814,NA
"I2","19112018",6.83958333333333,6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.125299999999982,0.00180000000000291,20,30,1013.25,1050,9.52701918411458,95.3452077402572,0.537039296315412,5.12674126760787,51.3077807175687,9.7159402444228,5.22840469217799,NA
"I2","21112018",8.91666666666667,8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,0.141899999999964,-0.00209999999998445,20,30,1013.25,1050,9.52701918411458,104.872226924372,0.537039296315412,5.12674126760787,56.4345219851766,4.5867293965647,2.4682405300419,NA
"I2","23112018",10.8784722222222,10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,0.155599999999964,-0.00589999999996849,20,30,1013.25,1050,7.4265740096789,112.298800934051,0.537039296315412,3.99643610625345,60.4309580914301,3.78558108811951,2.03712141345309,NA
"I2","25112018",13.125,13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,0.170399999999972,-0.00459999999998217,20,30,1013.25,1050,12.0775597530905,124.376360687141,0.537039296315412,6.49925467783378,66.9302127692638,5.37610078653795,2.89302217498629,NA
"I2","28112018",15.8541666666667,15.8541666666642,"0900",13,183.721,183.7049,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0167999999999893,0.0160999999999945,0.000699999999994816,0.182599999999979,0.186499999999967,-0.00389999999998736,20,30,1013.25,1050,12.6026710466994,136.979031733841,0.537039296315412,6.78183096817238,73.7120437374362,4.6177725972639,2.48494569826164,NA
"I2","01122018",18.9097222222222,18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,0.199199999999962,-0.00409999999996558,20,30,1013.25,1050,9.37698738595584,146.356019119796,0.537039296315412,5.04600518466218,78.7580489220984,3.06883223540373,1.65141987861671,NA
"I2","05122018",22.8611111111111,22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.213099999999969,0.000800000000026557,20,30,1013.25,1050,14.1029890284574,160.459008148254,0.537039296315412,7.58919179772108,86.3472407198195,3.56912200368695,1.92063904898389,NA
"I2","09122018",27.1458333333333,27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.226099999999974,0.00190000000000623,20,30,1013.25,1050,10.5772417713324,171.036249919586,0.537039296315412,5.69189384828508,92.0391345681046,2.46859451389282,1.32841606831937,NA
"I3","12112018",0,0,"1230",0,183.7484,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.531822833562422,0,0,NA,NA,NA
"I3","13112018",0.840277777777778,0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.0363000000000113,0.000599999999991496,20,30,1013.25,1050,27.5451429502381,27.5451429502381,0.531822833562422,14.6791264662515,14.6791264662515,32.7809965688784,17.4693736457869,NA
"I3","14112018",1.84375,1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,0.0585000000000093,-0.000400000000013279,20,30,1013.25,1050,15.8253937817023,43.3705367319404,0.531822833562422,8.43353607274822,23.1126625389997,15.7706346336688,8.40435428702937,NA
"I3","15112018",2.85069444444444,2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.0774000000000115,0.00260000000000105,20,30,1013.25,1050,16.3479303688515,59.7184671007919,0.531822833562422,8.71200188648037,31.8246644254801,16.2351860214801,8.65191911484947,NA
"I3","16112018",3.80902777777778,3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.0921000000000163,0.00149999999999295,20,30,1013.25,1050,10.1521394071306,69.8706065079225,0.531822833562422,5.41019295232947,37.2348573778096,10.593536772658,5.64541873286554,NA
"I3","17112018",4.86111111111111,4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.104500000000002,0.00339999999999918,20,30,1013.25,1050,10.6746759942586,80.5452825021811,0.531822833562422,5.68865876605032,42.9235161438599,10.1462266876121,5.40704199545377,NA
"I3","18112018",5.85902777777778,5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.114000000000004,0.000599999999991496,20,30,1013.25,1050,5.00142161968684,85.5467041218679,0.531822833562422,2.66531564563157,45.5888317894915,5.0118630009388,2.67087997892099,NA
"I3","19112018",6.83958333333333,6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.122500000000002,0.00309999999998922,20,30,1013.25,1050,8.21128922635438,93.7579933482223,0.531822833562422,4.37589135850111,49.9647231479926,8.37411932432741,4.46266540810312,NA
"I3","21112018",8.91666666666667,8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,0.138199999999983,-0.000599999999991496,20,30,1013.25,1050,8.95777006511772,102.71576341334,0.531822833562422,4.77369966382145,54.738422811814,4.31266763415899,2.29827065058606,NA
"I3","23112018",10.8784722222222,10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,0.150799999999975,-0.0041999999999689,20,30,1013.25,1050,6.7183275488489,109.434090962189,0.531822833562422,3.58027474787174,58.3186975596858,3.42456342313006,1.8249896059948,NA
"I3","25112018",13.125,13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,0.164999999999964,-0.00329999999996744,20,30,1013.25,1050,11.271860665265,120.705951627454,0.531822833562422,6.00690541030433,64.3256029699901,5.01745884327097,2.67386206826529,NA
"I3","28112018",15.8541666666667,15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,0.178399999999954,-0.00139999999996121,20,30,1013.25,1050,11.4211568330219,132.127108460476,0.531822833562422,6.08646707137066,70.4120700413608,4.18485135866452,2.23015587347932,NA
"I3","01122018",18.9097222222222,18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,0.191899999999947,-0.00269999999994752,20,30,1013.25,1050,9.10706623287464,141.23417469335,0.531822833562422,4.85326132488778,75.2653313662486,2.98049440348625,1.58834006996327,NA
"I3","05122018",22.8611111111111,22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.206899999999933,0.00190000000006307,20,30,1013.25,1050,14.6310244396895,155.86519913304,0.531822833562422,7.7970427842402,83.0623741504888,3.70275486698643,1.97324105611703,NA
"I3","09122018",27.1458333333333,27.1458333333285,"1600",11.6,183.539,183.5262,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0134000000000185,0.0127999999999986,0.000600000000019918,0.222200000000015,0.219699999999932,0.00250000000008299,20,30,1013.25,1050,10.0028432393949,165.868042372435,0.531822833562422,5.33063129127445,88.3930054417632,2.33453715797871,1.24410195452759,NA
"L1","12112018",0,0,"1230",0,185.2874,185.2874,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"L",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.505334333494872,0,0,NA,NA,NA
"L1","13112018",0.840277777777778,0.840277777773736,"0840",30,185.287,185.2481,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"L",0.0392999999999972,0.0389000000000124,0.000399999999984857,0.0392999999999972,0.0389000000000124,0.000399999999984857,20,30,1013.25,1050,28.6239307430379,28.6239307430379,0.505334333494872,14.4959468327157,14.4959468327157,34.0648431983261,17.2513747430666,NA
"L1","14112018",1.84375,1.84375,"0845",48.5,185.2492,185.1973,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"L",0.0507999999999811,0.0518999999999892,-0.00110000000000809,0.0900999999999783,0.0908000000000015,-0.000700000000023238,20,30,1013.25,1050,36.9998901207605,65.6238208637984,0.505334333494872,18.7377633359221,33.2337101686378,36.8718628193046,18.6729267845867,NA
"L1","15112018",2.85069444444444,2.85069444444525,"0855",156,185.194,185.0059,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"L",0.191400000000016,0.188099999999991,0.00330000000002428,0.281499999999994,0.278899999999993,0.00260000000000105,20,30,1013.25,1050,139.405097817259,205.028918681058,0.505334333494872,70.5985807578172,103.832290926455,138.443683349554,70.1116939939701,NA
"L1","16112018",3.80902777777778,3.80902777777374,"0755",186,185.0063,184.7724,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"L",0.233499999999992,0.233900000000006,-0.000400000000013279,0.514999999999986,0.512799999999999,0.00219999999998777,20,30,1013.25,1050,170.068392582687,375.097311263745,0.505334333494872,86.1273176956552,189.95960862211,177.462670521065,89.8719836824228,NA
"L1","17112018",4.86111111111111,4.86111111110949,"0910",128.5,184.7718,184.6023,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"L",0.170099999999991,0.169499999999999,0.000599999999991496,0.685099999999977,0.682299999999998,0.00279999999997926,20,30,1013.25,1050,123.89136436109,498.988675624835,0.505334333494872,62.7419988866409,252.701607508751,117.75812850163,59.6359593377973,NA
"L1","18112018",5.85902777777778,5.85902777777665,"0907",67,184.6049,184.5165,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"L",0.0858000000000061,0.0883999999999787,-0.00259999999997262,0.770899999999983,0.770699999999977,0.000200000000006639,20,30,1013.25,1050,62.4919404008397,561.480616025675,0.505334333494872,31.6476396500556,284.349247158807,62.6224037419688,31.7137098789701,NA
"L1","19112018",6.83958333333333,6.8395833333343,"0839",44.5,184.5132,184.4549,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"L",0.0615999999999985,0.0583000000000027,0.00329999999999586,0.832499999999982,0.828999999999979,0.0035000000000025,20,30,1013.25,1050,44.8660084929063,606.346624518581,0.505334333494872,22.7213823128583,307.070629471665,45.7557027123124,23.1719479677875,NA
"L1","21112018",8.91666666666667,8.91666666666424,"1030",52,184.4595,184.395,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"L",0.059899999999999,0.0644999999999811,-0.00459999999998217,0.892399999999981,0.89349999999996,-0.00109999999997967,20,30,1013.25,1050,43.6278231935894,649.97444771217,0.505334333494872,22.094331177601,329.164960649266,21.0043682376358,10.637190536859,NA
"L1","23112018",10.8784722222222,10.878472222219,"0935",33.1,184.3988,184.3589,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"L",0.0361000000000047,0.0398999999999887,-0.00379999999998404,0.928499999999985,0.933399999999949,-0.00489999999996371,20,30,1013.25,1050,26.2932290031521,676.267676715323,0.505334333494872,13.3156152839985,342.480575933264,13.4025662883324,6.78742867573731,NA
"L1","25112018",13.125,13.125,"1530",25,184.3579,184.3274,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"L",0.0314999999999941,0.0304999999999893,0.00100000000000477,0.95999999999998,0.963899999999938,-0.00389999999995894,20,30,1013.25,1050,22.9428452520506,699.210521967373,0.505334333494872,11.6188886827097,354.099464615974,10.2125802667551,5.1719319020408,NA
"L1","28112018",15.8541666666667,15.8541666666642,"0900",22.66,184.3268,184.2988,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"L",0.0286000000000115,0.0279999999999916,0.000600000000019918,0.988599999999991,0.99189999999993,-0.00329999999993902,20,30,1013.25,1050,20.8306468002868,720.04116876766,0.505334333494872,10.5492132166887,364.648677832663,7.63260340773868,3.865360567947,NA
"L1","01122018",18.9097222222222,18.909722222219,"1020",20.1,184.2999,184.2747,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"L",0.0241000000000042,0.0252000000000123,-0.00110000000000809,1.0127,1.01709999999994,-0.00439999999994711,20,30,1013.25,1050,17.5530974785594,737.594266246219,0.505334333494872,8.8893719762986,373.538049808961,5.74465008389216,2.909249010425,NA
