"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd9","C1-1",50.8645833333333,0.580161580908456,110.134691654756,63.8959168232884,1928.72241005312,1118.97064254998
"gd9","C1-1",60.9166666666667,0.580161580908456,55.5224478590091,32.21199112579,1984.24485791213,1151.18263367577
"gd9","C1-2",0,0.485031623801046,0,0,0,0
"gd9","C1-2",0.874305555555556,0.485031623801046,141.081629805679,68.4290519931465,141.081629805679,68.4290519931465
"gd9","C1-2",2.01388888888889,0.485031623801046,191.142853285113,92.7103285068437,332.224483090792,161.13938049999
"gd9","C1-2",2.85,0.485031623801046,132.889793236317,64.4557521999961,465.114276327109,225.595132699986
"gd9","C1-2",4.15138888888889,0.485031623801046,222.089791436037,107.720572169857,687.204067763146,333.315704869843
"gd9","C1-2",5.14513888888889,0.485031623801046,222.999995499299,108.162049924651,910.204063262445,441.477754794494
"gd9","C1-2",5.93194444444444,0.485031623801046,172.938772019864,83.8807734109538,1083.14283528231,525.358528205448
"gd9","C1-2",7.13194444444444,0.485031623801046,265.779586472634,128.911504399992,1348.92242175494,654.27003260544
"gd9","C1-2",8.19375,0.485031623801046,211.167342676887,102.422839112323,1560.08976443183,756.692871717762
"gd9","C1-2",9.11111111111111,0.485031623801046,68.2653047446833,33.110831609587,1628.35506917651,789.803703327349
"gd9","C1-2",11.9569444444444,0.485031623801046,63.7142844283711,30.9034428356146,1692.06935360488,820.707146162964
"gd9","C1-2",20.9194444444444,0.485031623801046,76.4571413140454,37.0841314027375,1768.52649491893,857.791277565702
"gd9","C1-2",30.96875,0.485031623801046,55.5224478590091,26.9301430424641,1824.04894277794,884.721420608166
"gd9","C1-2",50.8645833333333,0.485031623801046,77.3673453773078,37.525609157532,1901.41628815525,922.247029765698
"gd9","C1-2",60.9166666666667,0.485031623801046,38.2285706570227,18.5420657013687,1939.64485881227,940.789095467066
"gd9","C1-3",0,0.434366892127378,0,0,0,0
"gd9","C1-3",0.874305555555556,0.434366892127378,144.722446058729,62.8626391156021,144.722446058729,62.8626391156021
"gd9","C1-3",2.01388888888889,0.434366892127378,165.657139513765,71.9559768493055,310.379585572494,134.818615964908
"gd9","C1-3",2.85,0.434366892127378,127.428568856742,55.3507514225427,437.808154429236,190.16936738745
"gd9","C1-3",4.15138888888889,0.434366892127378,221.179587372774,96.0730899691277,658.98774180201,286.242457356578
"gd9","C1-3",5.14513888888889,0.434366892127378,204.79591423405,88.9565647862294,863.78365603606,375.199022142808
"gd9","C1-3",5.93194444444444,0.434366892127378,168.387751703552,73.1420643797886,1032.17140773961,448.341086522596
"gd9","C1-3",7.13194444444444,0.434366892127378,172.938772019864,75.1188769305937,1205.11017975948,523.45996345319
"gd9","C1-3",8.19375,0.434366892127378,92.8408144527694,40.326976036424,1297.95099421225,563.786939489614
"gd9","C1-3",9.11111111111111,0.434366892127378,72.8163250609956,31.6290008128816,1370.76731927324,595.415940302495
"gd9","C1-3",11.9569444444444,0.434366892127378,72.8163250609956,31.6290008128816,1443.58364433424,627.044941115377
"gd9","C1-3",20.9194444444444,0.434366892127378,77.3673453773078,33.6058133636867,1520.95098971154,660.650754479064
"gd9","C1-3",30.96875,0.434366892127378,54.6122437957467,23.7217506096612,1575.56323350729,684.372505088725
"gd9","C1-3",50.8645833333333,0.434366892127378,46.4204072263847,20.163488018212,1621.98364073368,704.535993106937
"gd9","C1-3",60.9166666666667,0.434366892127378,39.1387747202851,17.0005879369238,1661.12241545396,721.536581043861
"gd9","C2-1",0,0.40197398815855,0,0,0,0
"gd9","C2-1",0.874305555555556,0.40197398815855,162.016323260715,65.1263476078945,162.016323260715,65.1263476078945
"gd9","C2-1",2.01388888888889,0.40197398815855,200.244893917738,80.4932386164988,362.261217178453,145.619586224393
"gd9","C2-1",2.85,0.40197398815855,136.530609489367,54.8817536021582,498.79182666782,200.501339826551
"gd9","C2-1",4.15138888888889,0.40197398815855,187.502037032064,75.3709416136307,686.293863699883,275.872281440182
"gd9","C2-1",5.14513888888889,0.40197398815855,182.951016715751,73.5415498268921,869.244880415635,349.413831267074
"gd9","C2-1",5.93194444444444,0.40197398815855,150.183670438303,60.3699289623741,1019.42855085394,409.783760229448
"gd9","C2-1",7.13194444444444,0.40197398815855,220.269383309512,88.5425624781486,1239.69793416345,498.326322707597
"gd9","C2-1",8.19375,0.40197398815855,180.220404525964,72.4439147548489,1419.91833868941,570.770237462446
"gd9","C2-1",9.11111111111111,0.40197398815855,81.91836569362,32.929052161295,1501.83670438303,603.699289623741
"gd9","C2-1",11.9569444444444,0.40197398815855,91.0204063262445,36.5878357347722,1592.85711070928,640.287125358513
"gd9","C2-1",20.9194444444444,0.40197398815855,40.95918284681,16.4645260806475,1633.81629355609,656.75165143916
"gd9","C2-1",30.96875,0.40197398815855,16.383673138724,6.58581043225899,1650.19996669481,663.337461871419
"gd9","C2-1",50.8645833333333,0.40197398815855,19.1142853285113,7.68344550430216,1669.31425202332,671.020907375722
"gd9","C2-1",60.9166666666667,0.40197398815855,13.6530609489367,5.48817536021583,1682.96731297226,676.509082735937
"gd9","C2-2",0,0.204533351146439,0,0,0,0
"gd9","C2-2",0.874305555555556,0.204533351146439,157.465302944403,32.2069061005079,157.465302944403,32.2069061005079
"gd9","C2-2",2.01388888888889,0.204533351146439,205.706118297313,42.0737617266751,363.171421241715,74.280667827183
"gd9","C2-2",2.85,0.204533351146439,126.51836479348,25.877225132778,489.689786035195,100.157892959961
"gd9","C2-2",4.15138888888889,0.204533351146439,182.040812652489,37.2334174572346,671.730598687684,137.391310417196
"gd9","C2-2",5.14513888888889,0.204533351146439,154.734690754616,31.6484048386494,826.4652894423,169.039715255845
"gd9","C2-2",5.93194444444444,0.204533351146439,118.326528224118,24.2017213472025,944.791817666418,193.241436603048
"gd9","C2-2",7.13194444444444,0.204533351146439,194.783669538163,39.839756679241,1139.57548720458,233.081193282289
"gd9","C2-2",8.19375,0.204533351146439,113.775507907806,23.2708859107716,1253.35099511239,256.35207919306
"gd9","C2-2",9.11111111111111,0.204533351146439,104.673467275181,21.4092150379099,1358.02446238757,277.76129423097
"gd9","C2-2",11.9569444444444,0.204533351146439,77.3673453773078,15.8242024193247,1435.39180776488,293.585496650295
"gd9","C2-2",20.9194444444444,0.204533351146439,60.0734681753213,12.2870277608874,1495.4652759402,305.872524411182
"gd9","C2-2",30.96875,0.204533351146439,30.9469381509231,6.32968096772988,1526.41221409112,312.202205378912
"gd9","C2-2",50.8645833333333,0.204533351146439,30.0367340876607,6.14351388044371,1556.44894817878,318.345719259356
"gd9","C2-2",60.9166666666667,0.204533351146439,4.55102031631222,0.930835436430865,1560.99996849509,319.276554695787
"gd9","C2-3",0,0.458517702974925,0,0,0,0
"gd9","C2-3",0.874305555555556,0.458517702974925,152.914282628091,70.1139056226906,152.914282628091,70.1139056226906
"gd9","C2-3",2.01388888888889,0.458517702974925,209.346934550362,95.9892755548741,362.261217178453,166.103181177565
"gd9","C2-3",2.85,0.458517702974925,126.51836479348,58.01091000925,488.779581971933,224.114091186815
"gd9","C2-3",4.15138888888889,0.458517702974925,186.591832968801,85.5556586467356,675.371414940734,309.66974983355
"gd9","C2-3",5.14513888888889,0.458517702974925,168.387751703552,77.2087651202248,843.759166644286,386.878514953775
"gd9","C2-3",5.93194444444444,0.458517702974925,151.093874501566,69.2792162700395,994.853041145852,456.157731223815
"gd9","C2-3",7.13194444444444,0.458517702974925,191.142853285113,87.6423820283633,1185.99589443097,543.800113252178
"gd9","C2-3",8.19375,0.458517702974925,182.951016715751,83.8862799414334,1368.94691114672,627.686393193611
"gd9","C2-3",9.11111111111111,0.458517702974925,79.1877535038327,36.3089868403219,1448.13466465055,663.995380033933
"gd9","C2-3",11.9569444444444,0.458517702974925,103.763263211919,47.5772931011115,1551.89792786247,711.572673135045
"gd9","C2-3",20.9194444444444,0.458517702974925,76.4571413140454,35.0569528113453,1628.35506917651,746.62962594639
"gd9","C2-3",30.96875,0.458517702974925,56.4326519222716,25.8753699321834,1684.78772109878,772.504995878573
"gd9","C2-3",50.8645833333333,0.458517702974925,47.3306112896471,21.701923168928,1732.11833238843,794.206919047501
"gd9","C2-3",60.9166666666667,0.458517702974925,20.9346934550362,9.59892755548741,1753.05302584347,803.805846602989
"gd9","C3-1",0,0.403590380720117,0,0,0,0
"gd9","C3-1",0.874305555555556,0.403590380720117,172.938772019864,69.7964248407665,172.938772019864,69.7964248407665
"gd9","C3-1",2.01388888888889,0.403590380720117,191.142853285113,77.1434169292683,364.081625304978,146.939841770035
"gd9","C3-1",2.85,0.403590380720117,149.273466375041,60.2453351257143,513.355091680019,207.185176895749
"gd9","C3-1",4.15138888888889,0.403590380720117,255.767341776747,103.225238843449,769.122433456766,310.410415739199
"gd9","C3-1",5.14513888888889,0.403590380720117,201.155097981,81.1842625779443,970.277531437766,391.594678317143
"gd9","C3-1",5.93194444444444,0.403590380720117,127.428568856742,51.4289446195122,1097.70610029451,443.023622936655
"gd9","C3-1",7.13194444444444,0.403590380720117,77.3673453773078,31.2247163761324,1175.07344567182,474.248339312787
"gd9","C3-1",8.19375,0.403590380720117,50.0612234794345,20.2042282433798,1225.13466915125,494.452567556167
"gd9","C3-1",11.9569444444444,0.403590380720117,49.151019416172,19.8368786389547,1274.28568856742,514.289446195122
"gd9","C3-1",20.9194444444444,0.403590380720117,37.3183665937602,15.0613337814286,1311.60405516118,529.350779976551
"gd9","C3-1",30.96875,0.403590380720117,64.6244884916336,26.0818219141812,1376.22854365282,555.432601890732
"gd9","C3-1",50.8645833333333,0.403590380720117,61.8938763018462,24.9797731009059,1438.12241995466,580.412374991638
"gd9","C3-1",60.9166666666667,0.403590380720117,31.8571422141856,12.8572361548781,1469.97956216885,593.269611146516
"gd9","C3-2",0,0.396433508482833,0,0,0,0
"gd9","C3-2",0.874305555555556,0.396433508482833,152.004078564828,60.2595101691551,152.004078564828,60.2595101691551
"gd9","C3-2",2.01388888888889,0.396433508482833,195.693873601426,77.5796089004092,347.697952166254,137.839119069564
"gd9","C3-2",2.85,0.396433508482833,152.004078564828,60.2595101691551,499.702030731082,198.098629238719
"gd9","C3-2",4.15138888888889,0.396433508482833,248.485709270647,98.508061534008,748.187740001729,296.606690772727
"gd9","C3-2",5.14513888888889,0.396433508482833,214.808158929937,85.1571520953329,962.995898931666,381.76384286806
"gd9","C3-2",5.93194444444444,0.396433508482833,163.83673138724,64.9503702422031,1126.83263031891,446.714213110263
"gd9","C3-2",7.13194444444444,0.396433508482833,95.5714266425567,37.8877159746185,1222.40405696146,484.601929084882
"gd9","C3-2",8.19375,0.396433508482833,55.5224478590091,22.0109588043022,1277.92650482047,506.612887889184
"gd9","C3-2",11.9569444444444,0.396433508482833,68.2653047446833,27.0626542675846,1346.19180956516,533.675542156769
"gd9","C3-2",20.9194444444444,0.396433508482833,45.5102031631222,18.0417695117231,1391.70201272828,551.717311668492
"gd9","C3-2",30.96875,0.396433508482833,45.5102031631222,18.0417695117231,1437.2122158914,569.759081180215
"gd9","C3-2",50.8645833333333,0.396433508482833,24.575509708086,9.74255553633046,1461.78772559949,579.501636716545
"gd9","C3-2",60.9166666666667,0.396433508482833,12.7428568856742,5.05169546328246,1474.53058248516,584.553332179828
"gd9","C3-3",0,0.396759194064565,0,0,0,0
"gd9","C3-3",0.874305555555556,0.396759194064565,166.567343577027,66.0871249950969,166.567343577027,66.0871249950969
"gd9","C3-3",2.01388888888889,0.396759194064565,194.783669538163,77.2822117429002,361.351013115191,143.369336737997
"gd9","C3-3",2.85,0.396759194064565,163.83673138724,65.003729503374,525.187744502431,208.373066241371
"gd9","C3-3",4.15138888888889,0.396759194064565,239.383668638023,94.9776714410409,764.571413140454,303.350737682412
"gd9","C3-3",5.14513888888889,0.396759194064565,189.322445158588,75.1154207594544,953.893858299042,378.466158441866
"gd9","C3-3",5.93194444444444,0.396759194064565,135.620405426104,53.8086427555707,1089.51426372515,432.274801197437
"gd9","C3-3",7.13194444444444,0.396759194064565,68.2653047446833,27.0848872930725,1157.77956846983,459.359688490509
"gd9","C3-3",8.19375,0.396759194064565,46.4204072263847,18.4177233592893,1204.19997569621,477.777411849799
"gd9","C3-3",11.9569444444444,0.396759194064565,39.1387747202851,15.5286687146949,1243.3387504165,493.306080564494
"gd9","C3-3",20.9194444444444,0.396759194064565,67.3551006814209,26.7237554624982,1310.69385109792,520.029836026992
"gd9","C3-3",30.96875,0.396759194064565,45.5102031631222,18.056591528715,1356.20405426104,538.086427555707
"gd9","C3-3",50.8645833333333,0.396759194064565,30.9469381509231,12.2784822395262,1387.15099241197,550.364909795233
"gd9","C3-3",60.9166666666667,0.396759194064565,40.95918284681,16.2509323758435,1428.11017525878,566.615842171077
"gd9","C4-1",0,0.609498831722827,0,0,0,0
"gd9","C4-1",0.874305555555556,0.609498831722827,172.028567956602,104.8512111925,172.028567956602,104.8512111925
"gd9","C4-1",2.01388888888889,0.609498831722827,181.130608589226,110.398894324378,353.159176545828,215.250105516878
"gd9","C4-1",2.85,0.609498831722827,166.567343577027,101.522601313373,519.726520122856,316.772706830251
"gd9","C4-1",4.15138888888889,0.609498831722827,255.767341776747,155.88989600578,775.493861899603,472.662602836031
"gd9","C4-1",5.14513888888889,0.609498831722827,209.346934550362,127.596712033201,984.840796449965,600.259314869232
"gd9","C4-1",5.93194444444444,0.609498831722827,169.297955766815,103.186906252936,1154.13875221678,703.446221122168
"gd9","C4-1",7.13194444444444,0.609498831722827,127.428568856742,77.6675638462962,1281.56732107352,781.113784968465
"gd9","C4-1",9.11111111111111,0.609498831722827,88.2897941364571,53.8125263792195,1369.85711520998,834.926311347684
"gd9","C4-1",11.9569444444444,0.609498831722827,60.9836722385838,37.1694769835846,1430.84078744856,872.095788331269
"gd9","C4-1",16.1291666666667,0.609498831722827,73.726529124258,44.9362333682142,1504.56731657282,917.032021699483
"gd9","C4-1",20.9194444444444,0.609498831722827,70.0857128712082,42.7171601154629,1574.65302944403,959.749181814946
"gd9","C4-1",30.96875,0.609498831722827,95.5714266425567,58.2506728847221,1670.22445608659,1017.99985469967
"gd9","C4-1",41.8819444444444,0.609498831722827,45.5102031631222,27.7384156593915,1715.73465924971,1045.73827035906
"gd9","C4-1",50.8645833333333,0.609498831722827,47.3306112896471,28.8479522857672,1763.06527053936,1074.58622264483
"gd9","C4-1",60.9166666666667,0.609498831722827,28.2163259611358,17.1978177088227,1791.28159650049,1091.78404035365
"gd9","C4-2",0,0.597503950602152,0,0,0,0
"gd9","C4-2",0.874305555555556,0.597503950602152,161.106119197453,96.2615426866592,161.106119197453,96.2615426866592
"gd9","C4-2",2.01388888888889,0.597503950602152,203.885710170788,121.822517298371,364.99182936824,218.08405998503
"gd9","C4-2",2.85,0.597503950602152,152.004078564828,90.8230374501248,516.995907933069,308.907097435155
"gd9","C4-2",4.15138888888889,0.597503950602152,244.844893017598,146.295790862776,761.840800950666,455.202888297931
"gd9","C4-2",5.14513888888889,0.597503950602152,191.142853285113,114.208609967223,952.983654235779,569.411498265154
"gd9","C4-2",5.93194444444444,0.597503950602152,165.657139513765,98.9807953049264,1118.64079374954,668.39229357008
"gd9","C4-2",7.13194444444444,0.597503950602152,107.404079464968,64.1743617911062,1226.04487321451,732.566655361186
"gd9","C4-2",9.11111111111111,0.597503950602152,88.2897941364571,52.7535007943839,1314.33466735097,785.32015615557
"gd9","C4-2",11.9569444444444,0.597503950602152,68.2653047446833,40.7887892740081,1382.59997209565,826.108945429578
"gd9","C4-2",16.1291666666667,0.597503950602152,68.2653047446833,40.7887892740081,1450.86527684034,866.897734703586
"gd9","C4-2",20.9194444444444,0.597503950602152,68.2653047446833,40.7887892740081,1519.13058158502,907.686523977594
"gd9","C4-2",30.96875,0.597503950602152,70.9959169344707,42.4203408449685,1590.12649851949,950.106864822563
"gd9","C4-2",41.8819444444444,0.597503950602152,51.8816316059593,30.9994798482462,1642.00813012545,981.106344670809
"gd9","C4-2",50.8645833333333,0.597503950602152,46.4204072263847,27.7363767063255,1688.42853735183,1008.84272137713
"gd9","C4-2",60.9166666666667,0.597503950602152,40.95918284681,24.4732735644049,1729.38772019864,1033.31599494154
